AreaID|ManagedAreaName|Species|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|LME_Intercept|LME_Slope|p|TrendText|TrendIcon
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|19432|28|1998|2025|TRUE|0.122749951618511|0.0100819714820314|0.0940962608088782|No detectable trend|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6482|28|1998|2025|TRUE|0.12929124115708|-0.00491355372019899|0.117004457167443|No detectable trend|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6466|28|1998|2025|TRUE|15.4835024422216|-0.545921328667189|0.0432676395822031|Decreasing trend|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6465|28|1998|2025|TRUE|5.64851568155711|-0.191974164438094|0.0143482789438823|Decreasing trend|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6996|32|1994|2025|TRUE|51.2627695986105|-1.6030053316693|3.79808349181876e-19|Decreasing trend|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data|2
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data|2
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|6524|29|1997|2025|TRUE|8.40851784757195|-0.148105183067089|0.0974653898461681|No detectable trend|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|19627|29|1997|2025|TRUE|1.6572921266286|-0.0265739062221367|0.0562321879273083|No detectable trend|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6550|29|1997|2025|TRUE||||Model did not fit the available data|3
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|6539|29|1997|2025|TRUE|16.2742009880887|-0.560687169914942|0.000440849275728977|Decreasing trend|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|6546|29|1997|2025|TRUE|3.15642486026929|-0.0916237650356675|0.0657011378680577|No detectable trend|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|7130|32|1994|2025|TRUE|30.0048298261178|-0.774268496697167|1.55735740157106e-05|Decreasing trend|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|0|0|||FALSE||||Insufficient data|2
25|Lemon Bay Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|65|15|1999|2024|TRUE|-1.17179361635508|0.470981420692621|0.26003557319771|No detectable trend|0
25|Lemon Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|116|25|1999|2024|TRUE|22.5309932775823|-0.544275067565711|0.0227362274662352|Decreasing trend|-1
25|Lemon Bay Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, Sarasota County Seagrass Monitoring|568, 570|960|27|1998|2024|TRUE|28.6857141770335|0.188773694286756|0.598320943514704|No detectable trend|0
25|Lemon Bay Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|113|25|1998|2024|TRUE||||Model did not fit the available data|3
25|Lemon Bay Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, Sarasota County Seagrass Monitoring|568, 570|500|26|1998|2024|TRUE|6.78381819418626|-0.00866100704994314|0.962697808501246|No detectable trend|0
25|Lemon Bay Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, Sarasota County Seagrass Monitoring|568, 570|671|25|1998|2024|TRUE|4.31520743264218|0.303859009487899|0.453703957656648|No detectable trend|0
25|Lemon Bay Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, Sarasota County Seagrass Monitoring|568, 570|1181|23|1998|2024|TRUE|26.6419579439417|0.549443451096848|0.246787900026742|No detectable trend|0
26|Lignumvitae Key Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Florida Keys Aquatic Preserves Seagrass Monitoring|10007|164|2|2024|2025|FALSE||||Insufficient data|2
26|Lignumvitae Key Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Florida Keys Aquatic Preserves Seagrass Monitoring|10007|74|2|2024|2025|FALSE||||Insufficient data|2
26|Lignumvitae Key Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Florida Keys Aquatic Preserves Seagrass Monitoring|10007|74|2|2024|2025|FALSE||||Insufficient data|2
26|Lignumvitae Key Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Florida Keys Aquatic Preserves Seagrass Monitoring|10007|74|2|2024|2025|FALSE||||Insufficient data|2
26|Lignumvitae Key Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Florida Keys Aquatic Preserves Seagrass Monitoring|10007|386|2|2024|2025|FALSE||||Insufficient data|2
26|Lignumvitae Key Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Florida Keys Aquatic Preserves Seagrass Monitoring|10007|395|2|2024|2025|FALSE||||Insufficient data|2
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data|2
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|3|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 3017, 10001|825|26|1999|2025|TRUE|20.19534170184|-0.580645182704668|1.92769985029779e-12|Decreasing trend|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|3|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 3017, 10001|2493|26|1999|2025|TRUE|1.71485988102386|-0.0397867824814792|0.00052505111566868|Decreasing trend|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|832|26|1999|2025|TRUE||||Model did not fit the available data|3
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|3|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 3017, 10001|832|26|1999|2025|TRUE|2.53951567181357|-0.0779050940846132|0.336338821176729|No detectable trend|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|3|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 3017, 10001|832|26|1999|2025|TRUE|0.0937987919740479|-0.00400475632155672|0.30074758659337|No detectable trend|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|839|26|1999|2025|TRUE|27.6619615739441|-0.798741167412668|2.16796064709784e-18|Decreasing trend|-1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|3|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 3017, 10001|0|0|||FALSE||||Insufficient data|2
28|Matlacha Pass Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|1|1|2021|2021|FALSE||||Insufficient data|2
28|Matlacha Pass Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|231|25|2000|2024|TRUE|-5.87122250558736|1.10079108471336|0.10474902248809|No detectable trend|0
28|Matlacha Pass Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|570|25|2000|2024|TRUE|19.6311429839964|0.076522796846781|0.88050571645243|No detectable trend|0
28|Matlacha Pass Aquatic Preserve|Paddle grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|4|2|2007|2023|FALSE||||Insufficient data|2
28|Matlacha Pass Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|20|11|2010|2023|TRUE|2.64228139022739|0.0681648019802267|0.780887507542741|No detectable trend|0
28|Matlacha Pass Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|112|21|2000|2024|TRUE||||Model did not fit the available data|3
28|Matlacha Pass Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|2|2|2006|2018|FALSE||||Insufficient data|2
28|Matlacha Pass Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|SCCF Seagrass Surveys|3015|0|0|||FALSE||||Insufficient data|2
28|Matlacha Pass Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|172|25|2000|2024|TRUE|26.6035655592142|-0.476510204712189|0.158331973904867|No detectable trend|0
28|Matlacha Pass Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|719|23|2002|2024|TRUE|33.4466492799094|-0.526271498290106|0.134250711812299|No detectable trend|0
28|Matlacha Pass Aquatic Preserve|Halophila, unk.|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|4|4|2007|2014|FALSE||||Insufficient data|2
29|Mosquito Lagoon Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data|2
29|Mosquito Lagoon Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|685|17|2009|2025|TRUE|3.70618582273872|0.206821431032827|0.238304224446081|No detectable trend|0
29|Mosquito Lagoon Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|2055|17|2009|2025|TRUE|-0.053610494193918|0.00283405115336671|0.161567647341493|No detectable trend|0
29|Mosquito Lagoon Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|685|17|2009|2025|TRUE||||Model did not fit the available data|3
29|Mosquito Lagoon Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|685|17|2009|2025|TRUE||||Model did not fit the available data|3
29|Mosquito Lagoon Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|685|17|2009|2025|TRUE||||Model did not fit the available data|3
29|Mosquito Lagoon Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|685|17|2009|2025|TRUE|3.67438898821875|0.208564609640469|0.236718465491046|No detectable trend|0
29|Mosquito Lagoon Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data|2
48|Nature Coast Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|4768|29|1997|2025|TRUE|18.460796557458|-0.319419682122757|0.431503009244388|No detectable trend|0
48|Nature Coast Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|2561|29|1997|2025|TRUE|14.4442975501166|-0.166055290313739|0.038264187108685|Decreasing trend|-1
48|Nature Coast Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|678|26|1997|2025|TRUE|8.7879312105827|0.0927755833398184|0.38946976613155|No detectable trend|0
48|Nature Coast Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|153|8|1998|2025|TRUE||||Model did not fit the available data|3
48|Nature Coast Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|36|11|1997|2025|TRUE|8.39152299448192|0.0442851066408185|0.969004325922695|No detectable trend|0
48|Nature Coast Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|2664|29|1997|2025|TRUE|57.5162188256729|-1.51153810685005|0.00489236123899467|Decreasing trend|-1
48|Nature Coast Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|9473|29|1997|2025|TRUE|113.703116368091|-2.76905746455337|4.80637576416575e-15|Decreasing trend|-1
34|Pine Island Sound Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|21|13|2002|2023|TRUE|18.4858461593842|-0.57107692311824|0.0671357480917357|No detectable trend|0
34|Pine Island Sound Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|289|23|2000|2024|TRUE|12.1257564173751|-0.0149842466671144|0.931856627659933|No detectable trend|0
34|Pine Island Sound Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|698|25|2000|2024|TRUE|15.443260712513|0.430165149041334|0.219275347947406|No detectable trend|0
34|Pine Island Sound Aquatic Preserve|Paddle grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|4|2|2006|2018|FALSE||||Insufficient data|2
34|Pine Island Sound Aquatic Preserve|Star grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|3|3|2006|2018|FALSE||||Insufficient data|2
34|Pine Island Sound Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|188|23|2002|2024|TRUE||||Model did not fit the available data|3
34|Pine Island Sound Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|SCCF Seagrass Surveys|3015|0|0|||FALSE||||Insufficient data|2
34|Pine Island Sound Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|317|25|2000|2024|TRUE|20.5885250687694|0.366270859299474|0.283296617342563|No detectable trend|0
34|Pine Island Sound Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|746|26|1998|2024|TRUE|8.90778952009263|0.10639731584783|0.459517067678269|No detectable trend|0
34|Pine Island Sound Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|1333|23|1998|2024|TRUE|19.2737433657373|0.298326138204902|0.328421016947526|No detectable trend|0
35|Pinellas County Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|445|10|2000|2021|TRUE|1.34638775200742|-0.00872276598730886|0.956357577347309|No detectable trend|0
35|Pinellas County Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|3|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|560, 564, 565|1086|14|2012|2025|TRUE|-49.761290412474|2.67373427225315|3.18809996200969e-06|Increasing trend|1
35|Pinellas County Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|3|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|560, 564, 565|7125|28|1998|2025|TRUE|23.582597929326|0.205904459580598|0.145713233948874|No detectable trend|0
35|Pinellas County Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|8|2|2021|2022|FALSE||||Insufficient data|2
35|Pinellas County Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Tampa Bay Seagrass Monitoring|560, 565|3961|28|1998|2025|TRUE||||Model did not fit the available data|3
35|Pinellas County Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|719|19|1998|2024|TRUE|-20.7179114764626|1.16034761795276|0.368359158553326|No detectable trend|0
35|Pinellas County Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|3|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|560, 564, 565|4621|28|1998|2025|TRUE|19.9314858536334|0.326801795878895|0.114315322088279|No detectable trend|0
35|Pinellas County Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|3|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|560, 564, 565|4071|28|1998|2025|TRUE|42.2151159553225|-0.212197716071814|0.196587032046407|No detectable trend|0
35|Pinellas County Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Western Pinellas County Seagrass Monitoring|564|2602|9|2011|2019|TRUE|35.6054215170507|0.419915469481326|0.574127834383349|No detectable trend|0
35|Pinellas County Aquatic Preserve|Halophila, unk.|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|519|16|1999|2022|TRUE|-1.63664205039697|0.109312346931521|0.658167263124645|No detectable trend|0
38|Rookery Bay Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE|33.6286656016465|-1.70909816755082|0.254605077074609|No detectable trend|0
38|Rookery Bay Aquatic Preserve|Paddle grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|113|8|1998|2005|TRUE|-0.444567344856501|0.0784251979579704|0.356262072866792|No detectable trend|0
38|Rookery Bay Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE|3.53048514537169|-0.23232673623941|0.443711658627369|No detectable trend|0
38|Rookery Bay Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|221|8|1998|2005|TRUE|16.1047804901159|-1.13438365908922|0.400085578534954|No detectable trend|0
38|Rookery Bay Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE|36.9900159752838|-3.13814594958305|0.0666593236207905|No detectable trend|0
38|Rookery Bay Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|220|8|1998|2005|TRUE|68.3692745038019|-4.52094347983225|0.0166190751416014|Decreasing trend|-1
39|Rookery Bay National Estuarine Research Reserve|Shoal grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE|33.6286656016465|-1.70909816755082|0.254605077074609|No detectable trend|0
39|Rookery Bay National Estuarine Research Reserve|Paddle grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|113|8|1998|2005|TRUE|-0.444567344856501|0.0784251979579704|0.356262072866792|No detectable trend|0
39|Rookery Bay National Estuarine Research Reserve|Star grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE|3.53048514537169|-0.23232673623941|0.443711658627369|No detectable trend|0
39|Rookery Bay National Estuarine Research Reserve|Manatee grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|221|8|1998|2005|TRUE|16.1047804901159|-1.13438365908922|0.400085578534954|No detectable trend|0
39|Rookery Bay National Estuarine Research Reserve|Turtle grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE|36.9900159752838|-3.13814594958305|0.0666593236207905|No detectable trend|0
39|Rookery Bay National Estuarine Research Reserve|Total seagrass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|220|8|1998|2005|TRUE|68.3692745038019|-4.52094347983225|0.0166190751416014|Decreasing trend|-1
40|St. Andrews Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|133|6|2016|2023|TRUE|84.4240521172969|-2.62425691537163|0.0740357853759614|No detectable trend|0
40|St. Andrews Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, St. Andrew Bay Aquatic Preserve Seagrass Monitoring|556, 557|460|15|2000|2023|TRUE|11.986980400469|0.27052871960507|0.485492239666146|No detectable trend|0
40|St. Andrews Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|76|7|2016|2023|TRUE||||Model did not fit the available data|3
40|St. Andrews Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, St. Andrew Bay Aquatic Preserve Seagrass Monitoring|556, 557|432|14|2000|2023|TRUE|4.17278654215605|-0.15138953086087|0.819593916025816|No detectable trend|0
40|St. Andrews Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, St. Andrew Bay Aquatic Preserve Seagrass Monitoring|556, 557|841|15|2000|2023|TRUE|27.0389687993447|1.06249142248844|0.131535964561105|No detectable trend|0
40|St. Andrews Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|St. Andrew Bay Aquatic Preserve Seagrass Monitoring|556|413|8|2000|2007|TRUE|88.1362868491369|-1.52272482880892|0.150214626938448|No detectable trend|0
41|St. Joseph Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|243|13|2006|2023|TRUE|9.61203742621614|0.0838012516893737|0.831389753629501|No detectable trend|0
41|St. Joseph Bay Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|53|10|2005|2023|TRUE|48.4483227947062|-0.491452101326007|0.503221347188028|No detectable trend|0
41|St. Joseph Bay Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|21|2|2005|2023|FALSE||||Insufficient data|2
41|St. Joseph Bay Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|90|10|2005|2023|TRUE|54.1971703449698|-0.898587802225779|0.256698903785388|No detectable trend|0
41|St. Joseph Bay Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|865|11|2005|2023|TRUE|62.3803683883504|-0.142093117878052|0.687476157247382|No detectable trend|0
43|St. Martins Marsh Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|1328|29|1997|2025|TRUE|18.4230481020772|-0.224003186251882|0.103428972363119|No detectable trend|0
43|St. Martins Marsh Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|1631|29|1997|2025|TRUE|27.1359792559161|-0.261424059195711|0.1437116811893|No detectable trend|0
43|St. Martins Marsh Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|503|27|1997|2025|TRUE|75.1431686053921|-2.16214489044141|0.044702954339368|Decreasing trend|-1
43|St. Martins Marsh Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|31|8|1997|2025|TRUE||||Model did not fit the available data|3
43|St. Martins Marsh Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|144|14|1997|2025|TRUE|23.5414554090611|-0.163019815792196|0.664093711204479|No detectable trend|0
43|St. Martins Marsh Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|747|29|1997|2025|TRUE|18.494359011557|-0.134124424203036|0.511251330606643|No detectable trend|0
43|St. Martins Marsh Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|3260|29|1997|2025|TRUE|36.1626677265256|-0.183596335695938|0.249088171024273|No detectable trend|0
44|Terra Ceia Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|16|4|2018|2024|FALSE||||Insufficient data|2
44|Terra Ceia Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|743|26|1999|2024|TRUE|25.7351476699092|0.862848997722573|0.00417574791793629|Increasing trend|1
44|Terra Ceia Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|987|26|1999|2024|TRUE||||Model did not fit the available data|3
