AreaID|ManagedAreaName|Species|ParameterName|N_Programs|Programs|ProgramIDs|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|LME_Intercept|LME_Slope|p|StatisticalTrend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|18889|27|1998|2024|TRUE|0.0856620604066337|0.0127947855670413|0.051190785675201|No significant trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6301|27|1998|2024|TRUE|0.132184335834842|-0.00512498893664424|0.118498663142494|No significant trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6285|27|1998|2024|TRUE|15.8420696008404|-0.572226245026019|0.0419864765441194|Significantly decreasing trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6284|27|1998|2024|TRUE|5.71565828377176|-0.196830926179655|0.0148174763903749|Significantly decreasing trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6815|31|1994|2024|TRUE|52.3021115018918|-1.69151017812222|4.03137535049784e-20|Significantly decreasing trend
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data to calculate trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data to calculate trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|5685|28|1997|2024|TRUE|9.29711141295766|-0.212868634808103|0.00405168065247469|Significantly decreasing trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|17103|28|1997|2024|TRUE|1.70960213659336|-0.0289760355144765|0.0448824668545934|Significantly decreasing trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|5708|28|1997|2024|TRUE||||Model did not fit the available data
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|5698|28|1997|2024|TRUE|17.0121024167292|-0.601666634628676|0.000235157766530186|Significantly decreasing trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|5704|28|1997|2024|TRUE|3.15078674404518|-0.0902733509283717|0.0629403377939821|No significant trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|6231|31|1994|2024|TRUE|33.1820675646515|-0.932472937767339|9.09265706738429e-10|Significantly decreasing trend
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|2|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Seagrass (SJRWMD)|3013, 3017|0|0|||FALSE||||Insufficient data to calculate trend
25|Lemon Bay Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|65|15|1999|2024|TRUE|-1.17225767267301|0.471000050425961|0.260006328269154|No significant trend
25|Lemon Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|116|25|1999|2024|TRUE|22.5309932608729|-0.54427506679597|0.0227362276911171|Significantly decreasing trend
25|Lemon Bay Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, Sarasota County Seagrass Monitoring|568, 570|960|27|1998|2024|TRUE|28.6856935920826|0.18877470936749|0.598317226968351|No significant trend
25|Lemon Bay Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|113|25|1998|2024|TRUE||||Model did not fit the available data
25|Lemon Bay Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, Sarasota County Seagrass Monitoring|568, 570|500|26|1998|2024|TRUE|6.7838230486559|-0.00866126850207299|0.962696671246064|No significant trend
25|Lemon Bay Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, Sarasota County Seagrass Monitoring|568, 570|671|25|1998|2024|TRUE|4.31520743264204|0.303859009487904|0.453703957656639|No significant trend
25|Lemon Bay Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, Sarasota County Seagrass Monitoring|568, 570|1181|23|1998|2024|TRUE|26.6419579439412|0.549443451096867|0.246787900026726|No significant trend
26|Lignumvitae Key Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Florida Keys Aquatic Preserves Seagrass Monitoring|10007|102|1|2024|2024|FALSE||||Insufficient data to calculate trend
26|Lignumvitae Key Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Florida Keys Aquatic Preserves Seagrass Monitoring|10007|46|1|2024|2024|FALSE||||Insufficient data to calculate trend
26|Lignumvitae Key Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Florida Keys Aquatic Preserves Seagrass Monitoring|10007|46|1|2024|2024|FALSE||||Insufficient data to calculate trend
26|Lignumvitae Key Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Florida Keys Aquatic Preserves Seagrass Monitoring|10007|46|1|2024|2024|FALSE||||Insufficient data to calculate trend
26|Lignumvitae Key Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Florida Keys Aquatic Preserves Seagrass Monitoring|10007|236|1|2024|2024|FALSE||||Insufficient data to calculate trend
26|Lignumvitae Key Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Florida Keys Aquatic Preserves Seagrass Monitoring|10007|239|1|2024|2024|FALSE||||Insufficient data to calculate trend
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data to calculate trend
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|3|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 3017, 10001|787|25|1999|2024|TRUE|20.2590676274871|-0.585651209477301|6.12876949887699e-10|Significantly decreasing trend
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|3|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 3017, 10001|2379|25|1999|2024|TRUE|1.73766058924645|-0.0414814042766983|0.000895425770259219|Significantly decreasing trend
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|794|25|1999|2024|TRUE||||Model did not fit the available data
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|3|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 3017, 10001|794|25|1999|2024|TRUE|2.54661101365288|-0.0783803494115895|0.341034362519376|No significant trend
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|3|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 3017, 10001|794|25|1999|2024|TRUE|0.098278249125969|-0.00433663859300799|0.300757978603717|No significant trend
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|801|25|1999|2024|TRUE|27.7613215210498|-0.805416122805826|1.11937158369317e-16|Significantly decreasing trend
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|3|Loxahatchee River District Bi-Monthly Seagrass Monitoring, Loxahatchee River District Landscape-Scale Seagrass Mapping Area, Seagrass (SJRWMD)|3013, 3017, 10001|0|0|||FALSE||||Insufficient data to calculate trend
28|Matlacha Pass Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|1|1|2021|2021|FALSE||||Insufficient data to calculate trend
28|Matlacha Pass Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|231|25|2000|2024|TRUE|-5.87122204063504|1.10079105954384|0.104749045024336|No significant trend
28|Matlacha Pass Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|570|25|2000|2024|TRUE|19.6311429839962|0.076522796846791|0.880505716452414|No significant trend
28|Matlacha Pass Aquatic Preserve|Paddle grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|4|2|2007|2023|FALSE||||Insufficient data to calculate trend
28|Matlacha Pass Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|20|11|2010|2023|TRUE|2.64228139828149|0.068164801565837|0.780887509020257|No significant trend
28|Matlacha Pass Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|112|21|2000|2024|TRUE||||Model did not fit the available data
28|Matlacha Pass Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|2|2|2006|2018|FALSE||||Insufficient data to calculate trend
28|Matlacha Pass Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|SCCF Seagrass Surveys|3015|0|0|||FALSE||||Insufficient data to calculate trend
28|Matlacha Pass Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|172|25|2000|2024|TRUE|26.6035655592804|-0.476510204710198|0.158331973909321|No significant trend
28|Matlacha Pass Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|719|23|2002|2024|TRUE|33.4466492799093|-0.526271498290103|0.134250711812301|No significant trend
28|Matlacha Pass Aquatic Preserve|Halophila, unk.|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|4|4|2007|2014|FALSE||||Insufficient data to calculate trend
29|Mosquito Lagoon Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data to calculate trend
29|Mosquito Lagoon Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|651|16|2009|2024|TRUE|23.024903019627|-0.773531254197164|0.0202146218231972|Significantly decreasing trend
29|Mosquito Lagoon Aquatic Preserve|Halophila spp.|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|1953|16|2009|2024|TRUE|-0.0711150985564276|0.00372022338125094|0.167941461820668|No significant trend
29|Mosquito Lagoon Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|651|16|2009|2024|TRUE||||Model did not fit the available data
29|Mosquito Lagoon Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|651|16|2009|2024|TRUE||||Model did not fit the available data
29|Mosquito Lagoon Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|651|16|2009|2024|TRUE||||Model did not fit the available data
29|Mosquito Lagoon Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|651|16|2009|2024|TRUE|22.9814232107145|-0.771190976570732|0.0197959930482142|Significantly decreasing trend
29|Mosquito Lagoon Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Seagrass (SJRWMD)|3013|0|0|||FALSE||||Insufficient data to calculate trend
48|Nature Coast Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|3587|28|1997|2024|TRUE|19.1499706613022|-0.316165778379042|0.0160054813216538|Significantly decreasing trend
48|Nature Coast Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|1902|28|1997|2024|TRUE|10.2242875322034|-0.0105453906843651|0.870075455176696|No significant trend
48|Nature Coast Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|540|25|1997|2024|TRUE|8.34583588573481|0.122351783460449|0.294839445823322|No significant trend
48|Nature Coast Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|87|7|1998|2024|TRUE||||Model did not fit the available data
48|Nature Coast Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|32|10|1997|2024|TRUE|-9.22516513824099|0.704825482924538|0.746731107226386|No significant trend
48|Nature Coast Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|2334|28|1997|2024|TRUE|44.0732080683524|-1.05225252508132|0.0095643740255073|Significantly decreasing trend
48|Nature Coast Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|7480|28|1997|2024|TRUE|108.013733201528|-2.56973970312599|8.376340262188e-11|Significantly decreasing trend
34|Pine Island Sound Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|21|13|2002|2023|TRUE|18.4858461622144|-0.57107692313935|0.0671357481774192|No significant trend
34|Pine Island Sound Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|289|23|2000|2024|TRUE|12.12575641794|-0.0149842466920076|0.931856627545226|No significant trend
34|Pine Island Sound Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|698|25|2000|2024|TRUE|15.4432607125131|0.430165149041331|0.219275347947408|No significant trend
34|Pine Island Sound Aquatic Preserve|Paddle grass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|4|2|2006|2018|FALSE||||Insufficient data to calculate trend
34|Pine Island Sound Aquatic Preserve|Star grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|3|3|2006|2018|FALSE||||Insufficient data to calculate trend
34|Pine Island Sound Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|188|23|2002|2024|TRUE||||Model did not fit the available data
34|Pine Island Sound Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|SCCF Seagrass Surveys|3015|0|0|||FALSE||||Insufficient data to calculate trend
34|Pine Island Sound Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|317|25|2000|2024|TRUE|20.588524859885|0.366270848891099|0.283296634236128|No significant trend
34|Pine Island Sound Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|2|Charlotte Harbor Seagrass Monitoring, SCCF Seagrass Surveys|570, 3015|746|26|1998|2024|TRUE|8.90779448258092|0.106397105863102|0.459517983463199|No significant trend
34|Pine Island Sound Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Charlotte Harbor Seagrass Monitoring|570|1333|23|1998|2024|TRUE|19.2737433657372|0.298326138204907|0.328421016947517|No significant trend
35|Pinellas County Aquatic Preserve|Attached algae|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|445|10|2000|2021|TRUE|1.3465451752785|-0.0087296070060331|0.956323793332353|No significant trend
35|Pinellas County Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|3|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|560, 564, 565|1022|13|2012|2024|TRUE|-49.5920796655998|2.66186726637865|2.39090453057942e-06|Significantly increasing trend
35|Pinellas County Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|3|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|560, 564, 565|7113|27|1998|2024|TRUE|23.4170769887968|0.214241051756911|0.129962039390411|No significant trend
35|Pinellas County Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|8|2|2021|2022|FALSE||||Insufficient data to calculate trend
35|Pinellas County Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|2|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Tampa Bay Seagrass Monitoring|560, 565|3935|27|1998|2024|TRUE||||Model did not fit the available data
35|Pinellas County Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|719|19|1998|2024|TRUE|-20.7185464749576|1.16038099050171|0.368350598684456|No significant trend
35|Pinellas County Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|3|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|560, 564, 565|4590|27|1998|2024|TRUE|19.3045368009947|0.357128673128779|0.078279096280564|No significant trend
35|Pinellas County Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|3|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring, Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|560, 564, 565|4025|27|1998|2024|TRUE|41.8688979916643|-0.195129154789458|0.232466977105312|No significant trend
35|Pinellas County Aquatic Preserve|Total SAV|Median percent cover (from BB scores)|1|Western Pinellas County Seagrass Monitoring|564|2602|9|2011|2019|TRUE|35.6054197123911|0.419915563194657|0.574127622659356|No significant trend
35|Pinellas County Aquatic Preserve|Halophila, unk.|Median percent cover (from BB scores)|2|Tampa Bay Seagrass Monitoring, Western Pinellas County Seagrass Monitoring|564, 565|519|16|1999|2022|TRUE|-1.6366623620019|0.109313418689803|0.658163700860897|No significant trend
38|Rookery Bay Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE|33.628723773395|-1.70910436858776|0.254590618263364|No significant trend
38|Rookery Bay Aquatic Preserve|Paddle grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|113|8|1998|2005|TRUE|-0.44456113092958|0.0784241882663684|0.356281826344633|No significant trend
38|Rookery Bay Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE|3.53048070193436|-0.232326898201871|0.44371379125858|No significant trend
38|Rookery Bay Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|221|8|1998|2005|TRUE|16.1048036953012|-1.13438778746813|0.40008285596946|No significant trend
38|Rookery Bay Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE|36.9900137332185|-3.13814583526341|0.0666608562339737|No significant trend
38|Rookery Bay Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|220|8|1998|2005|TRUE|68.369484917475|-4.52097026315786|0.0166182622893285|Significantly decreasing trend
39|Rookery Bay National Estuarine Research Reserve|Shoal grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE|33.6286514164965|-1.70909712972767|0.254620455536205|No significant trend
39|Rookery Bay National Estuarine Research Reserve|Paddle grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|113|8|1998|2005|TRUE|-0.444559760659897|0.0784239357792856|0.356289780424534|No significant trend
39|Rookery Bay National Estuarine Research Reserve|Star grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE|3.53048964166756|-0.232327351261614|0.443714818400394|No significant trend
39|Rookery Bay National Estuarine Research Reserve|Manatee grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|221|8|1998|2005|TRUE|16.104786187905|-1.13438480926907|0.400089904762928|No significant trend
39|Rookery Bay National Estuarine Research Reserve|Turtle grass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|222|8|1998|2005|TRUE|36.9899401290369|-3.13813606811501|0.0666627263574941|No significant trend
39|Rookery Bay National Estuarine Research Reserve|Total seagrass|Median percent cover (from BB scores)|1|Rookery Bay National Estuarine Research Reserve Seagrass Monitoring|572|220|8|1998|2005|TRUE|68.3694284976308|-4.52096298854313|0.0166183943820369|Significantly decreasing trend
40|St. Andrews Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|133|6|2016|2023|TRUE|84.4240519069694|-2.62425690745865|0.0740357829782735|No significant trend
40|St. Andrews Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, St. Andrew Bay Aquatic Preserve Seagrass Monitoring|556, 557|460|15|2000|2023|TRUE|11.9869803982023|0.27052871967714|0.485492239784015|No significant trend
40|St. Andrews Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|76|7|2016|2023|TRUE||||Model did not fit the available data
40|St. Andrews Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, St. Andrew Bay Aquatic Preserve Seagrass Monitoring|556, 557|432|14|2000|2023|TRUE|4.17278690398094|-0.151389667982695|0.819593974777737|No significant trend
40|St. Andrews Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|2|Central Panhandle Aquatic Preserves Seagrass Monitoring, St. Andrew Bay Aquatic Preserve Seagrass Monitoring|556, 557|841|15|2000|2023|TRUE|27.0389698918424|1.06249137834728|0.131535963264703|No significant trend
40|St. Andrews Aquatic Preserve|Total seagrass|Median percent cover (from BB scores)|1|St. Andrew Bay Aquatic Preserve Seagrass Monitoring|556|413|8|2000|2007|TRUE|88.1358699273268|-1.52267574045742|0.15021973127204|No significant trend
41|St. Joseph Bay Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|243|13|2006|2023|TRUE|9.61203743636063|0.0838012513185918|0.831389754186489|No significant trend
41|St. Joseph Bay Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|53|10|2005|2023|TRUE|48.4483227974256|-0.491452101443074|0.503221346965114|No significant trend
41|St. Joseph Bay Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|21|2|2005|2023|FALSE||||Insufficient data to calculate trend
41|St. Joseph Bay Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|90|10|2005|2023|TRUE|54.1977529427332|-0.898615908276998|0.25668244223902|No significant trend
41|St. Joseph Bay Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Central Panhandle Aquatic Preserves Seagrass Monitoring|557|865|11|2005|2023|TRUE|62.380384729702|-0.142093645741606|0.687476149885152|No significant trend
43|St. Martins Marsh Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|1200|28|1997|2024|TRUE|17.6001377016579|-0.177242116605302|0.214505464474497|No significant trend
43|St. Martins Marsh Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|1488|28|1997|2024|TRUE|24.3152173700395|-0.107824398497227|0.554386983760942|No significant trend
43|St. Martins Marsh Aquatic Preserve|Star grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|468|26|1997|2024|TRUE|63.8891206981744|-1.75638883870463|0.0916263907051741|No significant trend
43|St. Martins Marsh Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|21|7|1997|2021|TRUE||||Model did not fit the available data
43|St. Martins Marsh Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|142|13|1997|2024|TRUE|23.3867558483777|-0.134009146040018|0.724458235015615|No significant trend
43|St. Martins Marsh Aquatic Preserve|Manatee grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|722|28|1997|2024|TRUE|17.2241548079113|-0.0625766221763471|0.744519670631815|No significant trend
43|St. Martins Marsh Aquatic Preserve|Turtle grass|Median percent cover (from BB scores)|1|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|560|3169|28|1997|2024|TRUE|34.9835958039344|-0.111791462313524|0.468477051061486|No significant trend
44|Terra Ceia Aquatic Preserve|Drift algae|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|16|4|2018|2024|FALSE||||Insufficient data to calculate trend
44|Terra Ceia Aquatic Preserve|Shoal grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|743|26|1999|2024|TRUE|25.7351476699093|0.862848997722571|0.0041757479179363|Significantly increasing trend
44|Terra Ceia Aquatic Preserve|No grass in quadrat|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|987|26|1999|2024|TRUE||||Model did not fit the available data
44|Terra Ceia Aquatic Preserve|Widgeon grass|Median percent cover (from BB scores)|1|Tampa Bay Seagrass Monitoring|565|2|2|2016|2021|FALSE||||Insufficient data to calculate trend
