effect,component,group,term,estimate,std.error,conf.low,conf.high,indicator,areaName,habitat_class,size_class,live_date_qual,n_programs,programs,filename
ran_pars,cond,UniversalReefID,sd__RelYear,1.5384518023085,1.75167554307414,0.0446425165888165,5.75105099619832,Density,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRMVBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.0708793324461861,0.58148894975237,-0.956578200471076,0.940757681709275,Density,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRMVBAP_den_glmm9_Natural.rds
fixed,cond,,(Intercept),14.1205439155991,2.52407590108965,9.40517724241678,19.3308770217636,Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.137105064091447,0.0425343018572395,-0.224639482995271,-0.058046920035549,Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),0.970291411360903,0.985558874916058,0.0345843717250074,3.82003084420927,Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.0191387060932653,0.0191926932497711,0.000662243918298416,0.0722152568396509,Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.332592836499096,0.586442440666958,-0.991420224984482,0.894733345703889,Density,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_den_glmm9_Natural.rds
fixed,cond,,(Intercept),7.62375231995333,2.0741212181028,3.33279174781193,11.7250234796655,Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/ManagedAreaName/model_results/GLMMs/LBAP_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.0192092309550662,0.0373047948294609,-0.091934391979655,0.0583278959366771,Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/ManagedAreaName/model_results/GLMMs/LBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),4.76415737579173,1.52954646607831,2.58504531954986,8.48057874501427,Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/ManagedAreaName/model_results/GLMMs/LBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,0.0849179122248906,0.0276961775300757,0.0464351249048779,0.152964022937681,Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/ManagedAreaName/model_results/GLMMs/LBAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.958127052748864,0.0678616189243031,-0.997490718824551,-0.79467470019947,Density,Lemon Bay Aquatic Preserve,Natural,NA,Exact,1,972,output/ManagedAreaName/model_results/GLMMs/LBAP_den_glmm9_Natural.rds
fixed,cond,,(Intercept),6.37625955313168,0.33663860584827,5.72327251384385,7.06974137651517,Density,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_den_glmm9_Natural.rds
fixed,cond,,RelYear,-0.262568802858029,0.498612231809353,-1.30389322581062,0.748963463953004,Density,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_den_glmm9_Natural.rds
ran_pars,cond,UniversalReefID,sd__RelYear,1.1505257807832,1.10981839943839,0.216110408235341,4.2195195760018,Density,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_den_glmm9_Natural.rds
fixed,cond,,(Intercept),7.93394974456651,0.441044446244785,7.09329506569224,8.84443176676653,Density,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_den_glmm9_Restored.rds
fixed,cond,,RelYear,-0.533501552300951,0.466606374023007,-1.51029383854643,0.41787242322595,Density,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,sd__RelYear,1.24870756665742,1.43867141589931,0.0237990566626044,5.11951532068109,Density,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_den_glmm9_Restored.rds
fixed,cond,,(Intercept),3.67352631678001,2.44041727716834,-1.17587791723283,8.62382863958717,Density,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/ManagedAreaName/model_results/GLMMs/YRMAP_den_glmm9_Restored.rds
fixed,cond,,RelYear,0.128911904972513,0.441379103841462,-0.800627026506504,1.10749294634263,Density,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/ManagedAreaName/model_results/GLMMs/YRMAP_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),2.33758519807547,2.34694059124748,0.0876208602505604,8.27975930386242,Density,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/ManagedAreaName/model_results/GLMMs/YRMAP_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,sd__RelYear,1.16196135510547,1.25420790482905,0.0316163118860839,4.67953963885891,Density,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/ManagedAreaName/model_results/GLMMs/YRMAP_den_glmm9_Restored.rds
ran_pars,cond,UniversalReefID,cor__(Intercept).RelYear,-0.0800684032385582,0.575754325996788,-0.958391599363817,0.932139673632648,Density,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/ManagedAreaName/model_results/GLMMs/YRMAP_den_glmm9_Restored.rds
fixed,cond,,(Intercept),-121.515717134872,17.8993746315792,-156.084238515976,-86.280780162959,Percent live,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,1,5010,output/ManagedAreaName/model_results/GLMMs/ABAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,2.36913219312726,0.33385301930287,1.71958874482113,3.01805249958935,Percent live,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,1,5010,output/ManagedAreaName/model_results/GLMMs/ABAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),8.24908254217746,1.87256505102887,5.35290836409014,12.8349387751949,Percent live,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,1,5010,output/ManagedAreaName/model_results/GLMMs/ABAP_pct_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,8.26054927886259,0.445466614838524,7.44442833778262,9.1551157459751,Percent live,Apalachicola Bay Aquatic Preserve,Natural,NA,Exact,1,5010,output/ManagedAreaName/model_results/GLMMs/ABAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),149.980046361292,18.3396251397258,115.040095998559,186.775413229738,Percent live,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ABAP_pct_glmm_Restored.rds
fixed,cond,,RelYear,-1.76949856966903,0.346680737930384,-2.4742972597013,-1.09336367266189,Percent live,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ABAP_pct_glmm_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),25.3507908084862,3.22843556333896,19.8033558654192,32.620294957015,Percent live,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ABAP_pct_glmm_Restored.rds
ran_pars,cond,Residual,sd__Observation,35.4745706963435,0.498939870678457,34.524873491078,36.4781356601921,Percent live,Apalachicola Bay Aquatic Preserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ABAP_pct_glmm_Restored.rds
fixed,cond,,(Intercept),-62.9036370810101,14.7003971079857,-92.8920629585594,-34.2160555025704,Percent live,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,2,5075|5010,output/ManagedAreaName/model_results/GLMMs/ANERR_pct_glmm_Natural.rds
fixed,cond,,RelYear,1.33396929615884,0.275616946385805,0.797119102539495,1.88439444801481,Percent live,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,2,5075|5010,output/ManagedAreaName/model_results/GLMMs/ANERR_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),10.8441183203034,1.75109185650761,7.93572996656617,14.6890415798375,Percent live,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,2,5075|5010,output/ManagedAreaName/model_results/GLMMs/ANERR_pct_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,8.22073646559322,0.358242618370463,7.57009897722378,8.96746719314917,Percent live,Apalachicola National Estuarine Research Reserve,Natural,NA,Exact,2,5075|5010,output/ManagedAreaName/model_results/GLMMs/ANERR_pct_glmm_Natural.rds
fixed,cond,,(Intercept),136.541518090973,15.3866810648958,106.624534859945,166.569864717026,Percent live,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ANERR_pct_glmm_Restored.rds
fixed,cond,,RelYear,-1.40472188305306,0.291291858045878,-1.97230846307257,-0.84439980878448,Percent live,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ANERR_pct_glmm_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),25.5519266903976,2.80254011213004,20.4672350363519,31.531723580882,Percent live,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ANERR_pct_glmm_Restored.rds
ran_pars,cond,Residual,sd__Observation,31.7424375817276,0.404020309655636,30.9749639712712,32.5271348520841,Percent live,Apalachicola National Estuarine Research Reserve,Restored,NA,Exact,2,5007|4044,output/ManagedAreaName/model_results/GLMMs/ANERR_pct_glmm_Restored.rds
fixed,cond,,(Intercept),61.288863233452,30.0685958958759,2.53177199422843,122.236024357334,Percent live,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,-0.630478478284676,0.577243165415771,-1.8281528912705,0.48584311151378,Percent live,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),15.9273748329136,3.17811959252459,10.810048659271,23.1417952895264,Percent live,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_pct_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,17.3095930795391,0.804740233281181,15.7912293360398,19.0344415024281,Percent live,Estero Bay Aquatic Preserve,Natural,NA,Exact,1,4042,output/ManagedAreaName/model_results/GLMMs/EBAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),24.61933222915,3.34142600352048,18.2421136623244,31.2433812491809,Percent live,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,-0.00610973577890781,0.144721824707136,-0.286342271598924,0.27576988878174,Percent live,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),8.79961242246738,0.746271641847024,7.47961852704401,10.3485841074592,Percent live,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_pct_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,8.78366169812137,0.219000506001455,8.35626508922563,9.21988292256756,Percent live,Guana River Marsh Aquatic Preserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GRMAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),50.5210830425556,5.15291250260914,40.5153949230027,60.4623338724078,Percent live,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_pct_glmm_Natural.rds
fixed,cond,,RelYear,-0.477882907085452,0.0907179319782697,-0.652169052107033,-0.300433466426695,Percent live,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),9.52071919426654,0.482826759832614,8.60783034868274,10.4872546382491,Percent live,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_pct_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,8.79168624407759,0.144354384275324,8.5126544560621,9.08833168458641,Percent live,Guana Tolomato Matanzas National Estuarine Research Reserve,Natural,NA,Exact,2,5017|4000,output/ManagedAreaName/model_results/GLMMs/GTMNERR_pct_glmm_Natural.rds
fixed,cond,,(Intercept),27.9373856962611,10.7305721278595,6.12319950540036,50.9147687858726,Percent live,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRMVBAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,-3.38731022167478,0.763119131024734,-4.86473278607223,-1.86361137674069,Percent live,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRMVBAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),13.3924598365416,13.7198764023313,0.328883317460352,46.5766670174121,Percent live,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRMVBAP_pct_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,12.9406805729087,0.988844835926376,11.183062040348,15.0244220455264,Percent live,Indian River-Malabar to Vero Beach Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRMVBAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),116.638721732611,10.5250757395661,95.6133392097018,137.198620383893,Percent live,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,-1.78508080668475,0.15777601591175,-2.09062488832441,-1.47795280300835,Percent live,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),11.9997032464896,3.92524582559777,6.68606327795759,21.1711435599279,Percent live,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_pct_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,8.43055380032244,0.266586271033228,7.92646750160106,8.97158636530271,Percent live,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/IRVBFPAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),15.3453019213866,5.50339739517344,3.35858983600062,26.2886514180663,Percent live,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/JBJIAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,-2.30813704098021,0.783011515493092,-3.81912193150032,-0.747129331649825,Percent live,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/JBJIAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),5.96073651878968,5.71460267042896,0.201459533841384,21.7928856576962,Percent live,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/JBJIAP_pct_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,10.7086803053135,0.916443848280015,9.06444308406198,12.7171528906218,Percent live,Jensen Beach to Jupiter Inlet Aquatic Preserve,Natural,NA,Exact,1,4016,output/ManagedAreaName/model_results/GLMMs/JBJIAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),78.2740000955339,17.2297953537004,44.0306359279281,112.122668610259,Percent live,Lemon Bay Aquatic Preserve,Natural,NA,Exact,2,972|5035,output/ManagedAreaName/model_results/GLMMs/LBAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,-0.362727970616508,0.18501521550987,-0.712886988200872,0.0086824822709475,Percent live,Lemon Bay Aquatic Preserve,Natural,NA,Exact,2,972|5035,output/ManagedAreaName/model_results/GLMMs/LBAP_pct_glmm_Natural.rds
ran_pars,cond,PercentLiveMethod,sd__(Intercept),25.4103889480293,14.9739504198146,5.4676492688347,62.9229061874408,Percent live,Lemon Bay Aquatic Preserve,Natural,NA,Exact,2,972|5035,output/ManagedAreaName/model_results/GLMMs/LBAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),12.0696318413704,4.22638736038438,6.24000448200139,22.2656982657667,Percent live,Lemon Bay Aquatic Preserve,Natural,NA,Exact,2,972|5035,output/ManagedAreaName/model_results/GLMMs/LBAP_pct_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,21.113505341091,0.698382373943005,19.8009602047004,22.5598557531824,Percent live,Lemon Bay Aquatic Preserve,Natural,NA,Exact,2,972|5035,output/ManagedAreaName/model_results/GLMMs/LBAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),-50.2086151828906,61.5940462605377,-190.940057953784,47.5459061130556,Percent live,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_pct_glmm_Natural.rds
fixed,cond,,RelYear,11.5435778831113,6.76129552490758,0.91821698580846,26.0662203149027,Percent live,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_pct_glmm_Natural.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),34.5295992881631,28.7321057426837,1.58879106617771,108.36987360883,Percent live,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_pct_glmm_Natural.rds
ran_pars,cond,Residual,sd__Observation,35.3916813983232,8.98112409074949,24.1234928070952,57.5507832608839,Percent live,Pine Island Sound Aquatic Preserve,Natural,NA,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_pct_glmm_Natural.rds
fixed,cond,,(Intercept),24.1836946552565,28.5294560218344,-34.0552082572025,79.9138275513846,Percent live,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_pct_glmm_Restored.rds
fixed,cond,,RelYear,3.80490592608523,3.43756102791591,-3.07591457465715,10.5364072810676,Percent live,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_pct_glmm_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),19.3113766741742,19.3731511695718,0.611682294945015,66.8942302747634,Percent live,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_pct_glmm_Restored.rds
ran_pars,cond,Residual,sd__Observation,25.8158711194104,3.17206996844968,20.537620598413,32.833347968132,Percent live,Pine Island Sound Aquatic Preserve,Restored,NA,Exact,1,4012,output/ManagedAreaName/model_results/GLMMs/PISAP_pct_glmm_Restored.rds
fixed,cond,,(Intercept),31.4341976954788,17.3316265864133,-2.34463585805516,66.0577163861058,Percent live,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/ManagedAreaName/model_results/GLMMs/YRMAP_pct_glmm_Restored.rds
fixed,cond,,RelYear,6.75295725783273,1.80769460692198,3.23634486817073,10.427622235462,Percent live,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/ManagedAreaName/model_results/GLMMs/YRMAP_pct_glmm_Restored.rds
ran_pars,cond,UniversalReefID,sd__(Intercept),10.3239559056282,9.15337758159833,0.506077634919688,31.1292256695731,Percent live,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/ManagedAreaName/model_results/GLMMs/YRMAP_pct_glmm_Restored.rds
ran_pars,cond,Residual,sd__Observation,35.8935430685374,2.9375995588471,30.7397927920378,42.2016118051728,Percent live,Yellow River Marsh Aquatic Preserve,Restored,NA,Exact,1,4044,output/ManagedAreaName/model_results/GLMMs/YRMAP_pct_glmm_Restored.rds
