AreaID,ManagedAreaName,ParameterName,ShellType,SizeClass,HabitatType,N_Years,SufficientData,EarliestLiveDate,LatestLiveDate,LastSampleDate,N_Data,Min,Max,Median,Mean,StandardDeviation,Programs,ProgramIDs,Intercept,ModelEstimate,StandardError,LowerConfidence,UpperConfidence,TrendIcon,TrendText
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Shell Height,Dead Oyster Shells,>75mm,Natural,7,TRUE,1961,2010,2018-09-13T21:50:58Z,90,75.09,125.69,85.085,88.7348888888889,12.306783663688,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Shell Height,Live Oysters,"",Natural,9,TRUE,2016,2025,2025-06-25T00:00:00Z,491,0,24.5,19,17.4327902240326,5.0010523540292,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,,,,,,0,No detectable trend
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,9,TRUE,2016,2025,2025-06-25T00:00:00Z,1777,25,74,43,44.7708216094541,12.489031890736,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,41.8425353970841,-0.114461600119501,0.286947529814191,-0.680609482704979,0.482154258884704,0,No detectable trend
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,8,TRUE,2016,2025,2025-06-24T00:00:00Z,79,75,113,82,84.2974683544304,8.32031765116533,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,187.038894802365,-1.99921623692297,1.56220137290532,-5.69904725845846,0.465931991807304,0,No detectable trend
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Density,Live Oysters,,Natural,4,FALSE,2016,2019,2019-06-11T00:00:00Z,12,16,1120,232,370.666666666667,337.474398580055,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,,,,,,2,Insufficient data
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Percent Live,Live Oysters,,Natural,5,TRUE,2016,2021,2021-06-30T00:00:00Z,69,0,52.43902439,4.9382716,8.73994649710145,11.2495255453082,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,14.1558692668018,-2.31605488828528,1.66316652380488,-2.33564912672603,-2.28237018870507,-1,Decreasing trend
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Shell Height,Dead Oyster Shells,"",Natural,0,FALSE,,,2019-06-11T00:00:00Z,161,5,109,34,38.6987577639752,21.9616967342509,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,,,,,,2,Insufficient data
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Shell Height,Live Oysters,"",Natural,4,FALSE,2016,2019,2019-06-11T00:00:00Z,85,7,24.9,17,16.8776470588235,4.96044776374137,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,,,,,,2,Insufficient data
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,4,FALSE,2016,2019,2019-06-11T00:00:00Z,129,25,72,36,37.5581395348837,9.47102239790551,"Indian River Lagoon Oyster, Coastal Wetlands and Mangroves (MarineGEO site)",4016,,,,,,2,Insufficient data
25,Lemon Bay Aquatic Preserve,Density,Live Oysters,,Natural,15,TRUE,2007,2024,2024-11-01T00:00:00Z,456,0,3968,800,922.947368421053,743.126331438051,Sarasota County Comprehensive Oyster Monitoring Program,972,979.601400237101,-18.7953815838559,602.869228509771,1.669017102276,36.4061783507399,-1,Decreasing trend
25,Lemon Bay Aquatic Preserve,Percent Live,Live Oysters,,Natural,16,TRUE,2007,2024,2024-11-01T00:00:00Z,464,0,100,73.136572245,65.781119767931,23.5009699808618,"Historical Oyster Body Size (HOBS) Study, Sarasota County Comprehensive Oyster Monitoring Program","972, 5035",51.2165353944681,-0.378165921997827,26.6179762396036,-0.354932556040562,-0.350350044507774,-1,Decreasing trend
25,Lemon Bay Aquatic Preserve,Shell Height,Dead Oyster Shells,"",Natural,8,TRUE,1961,2012,2018-10-29T18:16:46Z,870,11.15,24.96,21.31,20.9765977011494,2.75257622381086,Historical Oyster Body Size (HOBS) Study,5035,,,,,,0,No detectable trend
25,Lemon Bay Aquatic Preserve,Shell Height,Dead Oyster Shells,25-75mm,Natural,8,TRUE,1961,2012,2018-10-29T18:16:46Z,2029,25,74.19,37.91,40.2585510103499,11.5518859885087,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
25,Lemon Bay Aquatic Preserve,Shell Height,Dead Oyster Shells,>75mm,Natural,8,TRUE,1961,2012,2018-10-29T18:16:46Z,38,75.03,108.23,79.43,82.0718421052632,7.39684478214544,Historical Oyster Body Size (HOBS) Study,5035,,,,,,4,Model not run on dead oyster shell
25,Lemon Bay Aquatic Preserve,Shell Height,Live Oysters,"",Natural,1,FALSE,2018,2018,2018-10-29T18:16:46Z,146,4,24,17,15.9315068493151,5.33001589471212,Historical Oyster Body Size (HOBS) Study,5035,,,,,,2,Insufficient data
25,Lemon Bay Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,1,FALSE,2018,2018,2018-10-29T18:16:46Z,152,25,60,32,34.4473684210526,8.37118162332247,Historical Oyster Body Size (HOBS) Study,5035,,,,,,2,Insufficient data
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Density,Live Oysters,,Natural,1,FALSE,2008,2008,2008-09-12T00:00:00Z,160,0,313,29,45.325,49.6448455715586,Loxahatchee River Oyster Mapping and Recruitment,4014,,,,,,2,Insufficient data
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Percent Live,Live Oysters,,Natural,2,FALSE,2003,2008,2008-09-12T00:00:00Z,173,0,100,82,79.2436057803468,15.5401210253425,Loxahatchee River Oyster Mapping and Recruitment,4014,,,,,,2,Insufficient data
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Shell Height,Dead Oyster Shells,"",Natural,0,FALSE,,,2013-09-05T00:00:00Z,2041,4,130,46,47.4786869181774,20.9373402584593,Loxahatchee River Oyster Mapping and Recruitment,4014,,,,,,2,Insufficient data
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Shell Height,Live Oysters,"",Natural,2,FALSE,2008,2013,2013-09-05T00:00:00Z,1029,2,24,15,14.8921282798834,5.5668056491384,Loxahatchee River Oyster Mapping and Recruitment,4014,,,,,,2,Insufficient data
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,2,FALSE,2008,2013,2013-09-05T00:00:00Z,3465,25,74,45,46.1151515151515,12.7479457040135,Loxahatchee River Oyster Mapping and Recruitment,4014,,,,,,2,Insufficient data
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,2,FALSE,2008,2013,2013-08-15T00:00:00Z,278,75,150,80,83.7769784172662,9.1304569582623,Loxahatchee River Oyster Mapping and Recruitment,4014,,,,,,2,Insufficient data
29,Mosquito Lagoon Aquatic Preserve,Density,Live Oysters,,Natural,2,FALSE,2015,2016,2016-06-05T00:00:00Z,120,48,2928,800,980.933333333333,641.573849156563,Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment,5017,,,,,,2,Insufficient data
29,Mosquito Lagoon Aquatic Preserve,Percent Live,Live Oysters,,Natural,2,FALSE,2015,2016,2016-06-05T00:00:00Z,120,10,87,43,45.2,16.277323505546,Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment,5017,,,,,,2,Insufficient data
29,Mosquito Lagoon Aquatic Preserve,Shell Height,Live Oysters,"",Natural,2,FALSE,2015,2016,2016-06-05T00:00:00Z,850,1,24.9,17.7,15.5301176470588,7.07471226118805,Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment,5017,,,,,,2,Insufficient data
29,Mosquito Lagoon Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,2,FALSE,2015,2016,2016-06-05T00:00:00Z,3304,25,74.9,46,47.4231840193705,14.0080319949166,Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment,5017,,,,,,2,Insufficient data
29,Mosquito Lagoon Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,2,FALSE,2015,2016,2016-06-05T00:00:00Z,634,75,136,84,86.3977917981073,9.98984926428283,Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment,5017,,,,,,2,Insufficient data
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Density,Live Oysters,,Natural,1,FALSE,2016,2016,2016-07-25T00:00:00Z,42,80,2416,552,778.666666666667,609.453120175012,Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment,5017,,,,,,2,Insufficient data
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Percent Live,Live Oysters,,Natural,1,FALSE,2016,2016,2016-07-25T00:00:00Z,43,10,46,26,24.6976744186047,8.86548922647849,Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment,5017,,,,,,2,Insufficient data
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Shell Height,Live Oysters,"",Natural,1,FALSE,2016,2016,2016-07-25T00:00:00Z,206,4.7,24.9,19,17.9053398058252,5.17520548724283,Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment,5017,,,,,,2,Insufficient data
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,1,FALSE,2016,2016,2016-07-25T00:00:00Z,1100,25,74.9,44.2,45.6895454545455,13.1024454292442,Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment,5017,,,,,,2,Insufficient data
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,1,FALSE,2016,2016,2016-07-13T00:00:00Z,144,75,164.3,84.35,89.9034722222222,16.4200517583677,Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment,5017,,,,,,2,Insufficient data
48,Nature Coast Aquatic Preserve,Density,Live Oysters,,Natural,1,FALSE,2018,2018,2018-03-28T00:00:00Z,1,2800,2800,2800,2800,,"Assessment of Oysters and Barnacles Along the Chassahowitzka, Homosassa, and Lower Withlacoochee River Systems",5074,,,,,,2,Insufficient data
48,Nature Coast Aquatic Preserve,Percent Live,Live Oysters,,Natural,1,FALSE,2018,2018,2018-03-28T00:00:00Z,1,76,76,76,76,,"Assessment of Oysters and Barnacles Along the Chassahowitzka, Homosassa, and Lower Withlacoochee River Systems",5074,,,,,,2,Insufficient data
48,Nature Coast Aquatic Preserve,Shell Height,Live Oysters,"",Natural,1,FALSE,2016,2016,2016-07-25T00:00:00Z,25,14.36,24.67,20.33,20.4436,2.74999527272321,Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - modern oyster data,5070,,,,,,2,Insufficient data
48,Nature Coast Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,2,FALSE,2016,2018,2018-03-28T00:00:00Z,503,25.09,73.96,47.85,49.1582703777336,12.6085935245683,"Assessment of Oysters and Barnacles Along the Chassahowitzka, Homosassa, and Lower Withlacoochee River Systems, Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - modern oyster data","5070, 5074",,,,,,2,Insufficient data
48,Nature Coast Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,1,FALSE,2016,2016,2016-07-25T00:00:00Z,56,75.11,97.01,80.975,82.1875,6.51279391240461,Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - modern oyster data,5070,,,,,,2,Insufficient data
34,Pine Island Sound Aquatic Preserve,Density,Live Oysters,,Natural,9,TRUE,2015,2023,2023-03-15T00:00:00Z,108,0,2976,152,403.231481481482,534.296193652038,SCCF Oyster Restoration Monitoring,4012,295.051711752718,-2.14217641129483,357.367454253815,-16.3067364713137,45.2523273302732,0,No detectable trend
34,Pine Island Sound Aquatic Preserve,Density,Live Oysters,,Restored,9,TRUE,2015,2023,2023-03-15T00:00:00Z,61,0,2048,112,373.180327868853,576.271999094083,SCCF Oyster Restoration Monitoring,4012,1762.48540621407,-214.217809195184,128.392253882011,-106.825832233713,-471.588680105857,-1,Decreasing trend
34,Pine Island Sound Aquatic Preserve,Percent Live,Live Oysters,,Natural,5,TRUE,2019,2023,2023-03-15T00:00:00Z,32,0,97.14285714,66.66666667,57.1149227625,30.5568227389679,SCCF Oyster Restoration Monitoring,4012,37.3828963750814,7.83896698379462,14.4306588162558,1.96611131452061,10.3648119498439,1,Increasing trend
34,Pine Island Sound Aquatic Preserve,Percent Live,Live Oysters,,Restored,5,TRUE,2019,2023,2023-03-15T00:00:00Z,36,5,100,50,52.3899770347222,25.4438137211418,SCCF Oyster Restoration Monitoring,4012,45.0563701006759,3.74590436941332,5.60812169040908,3.49364279774219,3.84980307792817,1,Increasing trend
34,Pine Island Sound Aquatic Preserve,Shell Height,Live Oysters,"",Natural,8,TRUE,2016,2023,2023-03-15T00:00:00Z,735,0,24.95,17.268,16.7211428571429,5.26193393934363,SCCF Oyster Restoration Monitoring,4012,,,,,,0,No detectable trend
34,Pine Island Sound Aquatic Preserve,Shell Height,Live Oysters,"",Restored,8,TRUE,2016,2023,2023-03-15T00:00:00Z,1831,0,24.97,8.15,10.1482965592572,5.7801259769379,SCCF Oyster Restoration Monitoring,4012,,,,,,0,No detectable trend
34,Pine Island Sound Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,8,TRUE,2016,2023,2023-03-15T00:00:00Z,1224,25,74.93,41.96,43.745614379085,12.8442531007234,SCCF Oyster Restoration Monitoring,4012,43.6560783300323,-3.87974711883918,1.12397494374036,-6.53525768926523,-2.14383379798771,-1,Decreasing trend
34,Pine Island Sound Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Restored,7,TRUE,2017,2023,2023-03-15T00:00:00Z,431,25.1,74.69,38.03,41.7790765661253,13.6863764071883,SCCF Oyster Restoration Monitoring,4012,-24.1117935804,-8.80876111325473,10.5537990650249,-34.6433178651541,6.16727334383184,0,No detectable trend
34,Pine Island Sound Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,7,TRUE,2016,2023,2023-03-15T00:00:00Z,53,75.22,106.36,80.54,82.8732075471698,7.55656376006594,SCCF Oyster Restoration Monitoring,4012,54.5827841305426,2.36514448386126,2.01260219209015,-1.18346909682453,6.83298001083124,0,No detectable trend
34,Pine Island Sound Aquatic Preserve,Shell Height,Live Oysters,>75mm,Restored,5,TRUE,2017,2022,2022-02-26T00:00:00Z,27,75.39,116.62,86.68,88.9455555555556,11.334528029037,SCCF Oyster Restoration Monitoring,4012,29.9390704498884,10.3814573648179,4.6223460322014,3.04506499613204,21.321376151801,1,Increasing trend
35,Pinellas County Aquatic Preserve,Density,Live Oysters,,Natural,2,FALSE,2017,2018,2018-12-31T00:00:00Z,40,0,3920,768,1068,892.636544176856,Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data,4020,,,,,,2,Insufficient data
35,Pinellas County Aquatic Preserve,Percent Live,Live Oysters,,Natural,2,FALSE,2017,2018,2018-12-31T00:00:00Z,40,0,49,24,24.491667,13.2933747657289,Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data,4020,,,,,,2,Insufficient data
35,Pinellas County Aquatic Preserve,Shell Height,Live Oysters,"",Natural,2,FALSE,2017,2018,2018-12-31T00:00:00Z,588,2,24,16,15.3350340136054,5.78121823891193,Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data,4020,,,,,,2,Insufficient data
35,Pinellas County Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,2,FALSE,2017,2018,2018-12-31T00:00:00Z,991,25,74,38,39.7467204843592,10.8980318323894,Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data,4020,,,,,,2,Insufficient data
35,Pinellas County Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,2,FALSE,2017,2018,2018-12-31T00:00:00Z,9,75,85,80,80.3333333333333,3,Oyster Integrated Mapping and Monitoring Program (OIMMP) Pilot Monitoring Data,4020,,,,,,2,Insufficient data
43,St. Martins Marsh Aquatic Preserve,Density,Live Oysters,,Natural,1,FALSE,2018,2018,2018-03-28T00:00:00Z,6,464,1792,1452,1320,494.649775093449,"Assessment of Oysters and Barnacles Along the Chassahowitzka, Homosassa, and Lower Withlacoochee River Systems",5074,,,,,,2,Insufficient data
43,St. Martins Marsh Aquatic Preserve,Percent Live,Live Oysters,,Natural,1,FALSE,2018,2018,2018-03-28T00:00:00Z,11,68,96,92,89.8181818181818,7.66574434504806,"Assessment of Oysters and Barnacles Along the Chassahowitzka, Homosassa, and Lower Withlacoochee River Systems",5074,,,,,,2,Insufficient data
43,St. Martins Marsh Aquatic Preserve,Shell Height,Dead Oyster Shells,"",Natural,0,FALSE,,,2013-06-17T00:00:00Z,1673,6.71,169.18,78.18,80.2596413628213,19.5977228468104,Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - archaeological oyster data,5072,,,,,,2,Insufficient data
43,St. Martins Marsh Aquatic Preserve,Shell Height,Live Oysters,"",Natural,2,FALSE,2016,2018,2018-03-28T00:00:00Z,135,10.92,24.99,21.27,20.2497777777778,3.96010995374764,"Assessment of Oysters and Barnacles Along the Chassahowitzka, Homosassa, and Lower Withlacoochee River Systems, Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - modern oyster data","5070, 5074",,,,,,2,Insufficient data
43,St. Martins Marsh Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,2,FALSE,2016,2018,2018-03-28T00:00:00Z,2679,25,74.96,50.3,50.8337961926092,12.172986454158,"Assessment of Oysters and Barnacles Along the Chassahowitzka, Homosassa, and Lower Withlacoochee River Systems, Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - modern oyster data","5070, 5074",,,,,,2,Insufficient data
43,St. Martins Marsh Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,2,FALSE,2016,2018,2018-03-28T00:00:00Z,304,75,112,81,82.9376973684211,7.51442673807132,"Assessment of Oysters and Barnacles Along the Chassahowitzka, Homosassa, and Lower Withlacoochee River Systems, Prehistoric baseline reveals substantial decline of oyster reef condition in a Gulf of Mexico conservation priority area - modern oyster data","5070, 5074",,,,,,2,Insufficient data
45,Tomoka Marsh Aquatic Preserve,Density,Live Oysters,,Natural,1,FALSE,2015,2015,2015-07-17T00:00:00Z,5,0,64,32,28.8,23.7318351587061,Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment,5017,,,,,,2,Insufficient data
45,Tomoka Marsh Aquatic Preserve,Percent Live,Live Oysters,,Natural,1,FALSE,2015,2015,2015-07-17T00:00:00Z,5,1,14,2,5.8,5.84807660688538,Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment,5017,,,,,,2,Insufficient data
45,Tomoka Marsh Aquatic Preserve,Shell Height,Live Oysters,"",Natural,1,FALSE,2015,2015,2015-07-17T00:00:00Z,10,0,22.9,8.65,10.05,7.24342613838384,Northern Coastal Basins and Mosquito Lagoon Oyster Condition Assessment,5017,,,,,,2,Insufficient data
47,Yellow River Marsh Aquatic Preserve,Density,Live Oysters,,Natural,1,FALSE,2013,2013,2013-02-19T00:00:00Z,9,0,6,1,1.66666666666667,2.06155281280883,Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling,5073,,,,,,2,Insufficient data
47,Yellow River Marsh Aquatic Preserve,Density,Live Oysters,,Restored,5,TRUE,2017,2023,2023-11-08T00:00:00Z,75,0,336,88,93.44,90.5804465505514,NRDA Oyster Cultch Recovery Project,4044,69.1956684777893,9.91740824093733,21.3677420291016,5.63940874428312,23.8737863615828,1,Increasing trend
47,Yellow River Marsh Aquatic Preserve,Percent Live,Live Oysters,,Restored,5,TRUE,2017,2023,2023-11-08T00:00:00Z,75,0,100,95.83333333,72.2000685489333,39.1379870105359,NRDA Oyster Cultch Recovery Project,4044,55.1544630816761,6.74653888784399,5.20849009210728,6.68343428268205,6.92759226147015,1,Increasing trend
47,Yellow River Marsh Aquatic Preserve,Shell Height,Live Oysters,"",Natural,1,FALSE,2013,2013,2013-02-19T00:00:00Z,9,7,18,13,12.8888888888889,3.75647588986155,Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling,5073,,,,,,2,Insufficient data
47,Yellow River Marsh Aquatic Preserve,Shell Height,Live Oysters,"",Restored,5,TRUE,2017,2023,2023-11-08T00:00:00Z,758,2,24,19,17.6081794195251,5.68906217097365,NRDA Oyster Cultch Recovery Project,4044,,,,,,0,No detectable trend
47,Yellow River Marsh Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Natural,1,FALSE,2013,2013,2013-02-19T00:00:00Z,5,29,71,51,49.2,18.5256578830551,Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling,5073,,,,,,2,Insufficient data
47,Yellow River Marsh Aquatic Preserve,Shell Height,Live Oysters,25-75mm,Restored,5,TRUE,2017,2023,2023-11-08T00:00:00Z,993,25,74,30,31.3846928499497,5.9906721285456,NRDA Oyster Cultch Recovery Project,4044,-15.3954052283023,3.19193898060185,1.21745147803153,1.46951706264231,6.19707118868048,1,Increasing trend
47,Yellow River Marsh Aquatic Preserve,Shell Height,Live Oysters,>75mm,Natural,1,FALSE,2013,2013,2013-02-19T00:00:00Z,4,81,102,93,92.25,10.3400515794974,Deepwater Horizon NRDA Oyster Technical Working Group Oyster Quadrat Abundance Sampling,5073,,,,,,2,Insufficient data
47,Yellow River Marsh Aquatic Preserve,Shell Height,Live Oysters,>75mm,Restored,1,FALSE,2019,2019,2019-11-20T00:00:00Z,1,76,76,76,76,,NRDA Oyster Cultch Recovery Project,4044,,,,,,2,Insufficient data
