AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|All|TRUE|4945|32|1994|2025|2025-03-12T12:39:00Z|31.6|TRUE|0.01655|0.65795|0.01077|30.85405|7.5325|0.7545|0.07431|-0.03936|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4945|32|1994|2025|2025-03-12T12:39:00Z|31.6|TRUE|0.01655|0.65795|0.01077|30.85405|7.5325|0.7545|0.07431|-0.03936|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|All|TRUE|6064|44|1956|2025|2025-03-12T09:40:00Z|32.09|TRUE|0.08022|0.03678|0.04732|29.39636|9.9142|0.5381|0.09084|0.00299|1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|Field|TRUE|6056|44|1956|2025|2025-03-12T09:40:00Z|32.095|TRUE|0.07781|0.04149|0.0458|29.39636|10.5282|0.4836|0.08903|0.00178|1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|215|9|2001|2025|2025-05-21T11:35:00Z|-0.9|||||||||||1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2488|32|1989|2025|2025-05-21T11:35:00Z|0.3761|TRUE|0.13539|0.00187|0.00363|0.36927|9.1671|0.6065|0.00605|0.00141|1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|65|7|1994|2025|2025-05-21T11:35:00Z|0.482|||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1274|32|1989|2025|2025-05-21T10:42:00Z|0.4039|TRUE|0.0466|0.27718|0.00156|0.43027|7.5233|0.7553|0.00386|-0.00095|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2949|29|1994|2025|2025-05-21T11:35:00Z|0.043|TRUE|0.13644|0.00068|0.00022|0.0427|4.988|0.9317|0.00036|0.00011|1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|64|6|2002|2025|2025-05-21T11:35:00Z|0.0525|||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1745|29|1994|2025|2025-05-21T10:42:00Z|0.045|TRUE|0.0458|0.24678|0.00008|0.04545|2.2548|0.9974|0.00025|-0.00007|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids|All|All|TRUE|889|16|1989|2024|2024-12-17T13:59:00Z|10|TRUE|-0.01202|0.67711|-0.03704|10.64863|14.0778|0.2287|0.15563|-0.125|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|464|16|1989|2024|2024-12-17T13:59:00Z|10|TRUE|-0.0252|0.58941|-0.03929|13.92995|15.4171|0.1642|0.14833|-0.14605|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|5|2|1994|2002|2002-10-15T12:24:00Z|17|||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|5|2|1994|2002|2002-10-15T12:24:00Z|17|||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|884|15|1989|2024|2024-12-17T13:59:00Z|10|TRUE|0.0001|0.82342|-0.025|10.54403|13.1746|0.2821|0.16094|-0.11067|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|459|15|1989|2024|2024-12-17T13:59:00Z|10|TRUE|-0.01282|0.7281|-0.01452|12.63482|14.7369|0.1949|0.15753|-0.12685|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|All|All|TRUE|4879|31|1989|2025|2025-05-21T11:35:00Z|4.1|TRUE|0.15448|0.00058|0.07812|4.47659|11.2343|0.4238|0.12974|0.03323|1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|All|Field|FALSE|207|5|2002|2006|2006-09-29T12:02:00Z|6.29|||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|All|Lab|TRUE|4672|31|1989|2025|2025-05-21T11:35:00Z|4|TRUE|0.15564|0.00054|0.07812|4.42636|11.197|0.4269|0.12987|0.03481|1|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|All|FALSE|66|7|1994|2025|2025-05-21T11:35:00Z|8.2|||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|66|7|1994|2025|2025-05-21T11:35:00Z|8.2|||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|All|TRUE|3665|31|1989|2025|2025-05-21T10:42:00Z|3.4|TRUE|0.22411|0|0.1139|3.08545|9.9294|0.5368|0.15514|0.06495|1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Field|FALSE|207|5|2002|2006|2006-09-29T12:02:00Z|6.29|||||||||||0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3458|31|1989|2025|2025-05-21T10:42:00Z|3.2|TRUE|0.2313|0|0.11469|3.01944|11.0172|0.4418|0.15496|0.06665|1|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|All|Field|TRUE|11167|43|1956|2025|2025-05-21T11:35:00Z|26.7|TRUE|0.05909|0.1019|0.01067|26.11692|14.1401|0.2253|0.02572|-0.00279|0|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4986|32|1994|2025|2025-05-21T11:35:00Z|26.8|TRUE|0.0735|0.08609|0.0175|25.41179|15.7481|0.1507|0.03837|-0.00301|0|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6175|43|1956|2025|2025-05-21T10:42:00Z|26.7|TRUE|0.00609|0.78658|0.00201|27.58745|15.0491|0.1803|0.01792|-0.01355|0|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|914|19|2000|2025|2025-05-27T09:11:00Z|6.4|TRUE|0.0361|0.49034|0.035|7.67785|20.4456|0.0396|0.13036|-0.06431|0|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|92|6|2020|2025|2025-05-27T09:11:00Z|5.85|||||||||||0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|822|19|2000|2025|2025-05-20T11:37:00Z|6.4|TRUE|-0.01531|0.87976|-0.01018|7.79306|30.8343|0.0012|0.1141|-0.12133|0|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|1001|25|1999|2025|2025-05-27T09:11:00Z|7.6|TRUE|0.02644|0.48736|0.02595|10.34364|28.828|0.0024|0.09857|-0.05175|0|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|1001|25|1999|2025|2025-05-27T09:11:00Z|7.6|TRUE|0.02644|0.48736|0.02595|10.34364|28.828|0.0024|0.09857|-0.05175|0|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|93|6|2020|2025|2025-05-27T09:11:00Z|7.8|||||||||||0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|93|6|2020|2025|2025-05-27T09:11:00Z|7.8|||||||||||0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|862|25|1999|2025|2025-05-20T11:37:00Z|8.2|TRUE|-0.11827|0.01236|-0.1169|11.90442|46.4852|0|-0.02072|-0.21854|-1|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|862|25|1999|2025|2025-05-20T11:37:00Z|8.2|TRUE|-0.11827|0.01236|-0.1169|11.90442|46.4852|0|-0.02072|-0.21854|-1|0
11|Cockroach Bay Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|360|18|2001|2025|2025-05-27T09:11:00Z|36.95|TRUE|-0.26991|0.00184|-1.17611|54.81304|4.2751|0.9612|-0.48254|-1.68388|-1|1
11|Cockroach Bay Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|77|5|2021|2025|2025-05-27T09:11:00Z|21.6|||||||||||0
11|Cockroach Bay Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|TRUE|283|18|2001|2025|2025-05-20T11:37:00Z|42|TRUE|-0.23885|0.00738|-1.01686|51.12407|5.3861|0.911|-0.26154|-1.44624|-1|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|26005|37|1989|2025|2025-05-27T09:11:00Z|5.3|TRUE|-0.18339|0|-0.02486|6.37492|16.5037|0.1234|-0.01646|-0.03391|-1|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4896|29|1995|2025|2025-05-27T09:11:00Z|4.16|TRUE|-0.04653|0.26114|-0.00885|5.27834|10.1658|0.5155|0.0056|-0.02232|0|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|17228|37|1989|2025|2025-05-20T11:38:00Z|5.63|TRUE|-0.15181|0.00001|-0.0211|6.49344|11.543|0.399|-0.01263|-0.03087|-1|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|11190|31|1993|2025|2025-05-27T09:11:00Z|59.4|TRUE|-0.17867|0.00008|-0.37812|73.77327|9.4364|0.5817|-0.1956|-0.51596|-1|1
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|4857|29|1995|2025|2025-05-27T09:11:00Z|55.2|TRUE|-0.12331|0.01093|-0.22473|67.17597|6.3054|0.8522|-0.05301|-0.38527|-1|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|5155|31|1993|2025|2025-05-20T11:38:00Z|62.2|TRUE|-0.1171|0.00802|-0.24217|73.6535|8.1226|0.7023|-0.0478|-0.41387|-1|0
11|Cockroach Bay Aquatic Preserve|pH|All|Field|TRUE|25181|37|1989|2025|2025-05-27T09:11:00Z|7.5|TRUE|-0.35255|0|-0.01263|7.86834|19.8663|0.0472|-0.01048|-0.0149|-1|1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4401|29|1995|2025|2025-05-27T09:11:00Z|7.28|TRUE|-0.25014|0|-0.01093|7.53062|4.1483|0.9654|-0.0074|-0.01419|-1|0
11|Cockroach Bay Aquatic Preserve|pH|Surface|Field|TRUE|16878|37|1989|2025|2025-05-20T11:38:00Z|7.6|TRUE|-0.3245|0|-0.01099|7.84042|19.3444|0.0552|-0.00889|-0.01323|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|All|All|TRUE|26040|43|1958|2025|2025-05-27T09:11:00Z|12.3|TRUE|-0.15295|0.00001|-0.12539|19.78082|9.7862|0.5497|-0.06807|-0.18687|-1|1
11|Cockroach Bay Aquatic Preserve|Salinity|All|Field|TRUE|26037|43|1958|2025|2025-05-27T09:11:00Z|12.3|TRUE|-0.15264|0.00001|-0.12559|19.78082|9.8072|0.5478|-0.0685|-0.18687|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|4897|29|1995|2025|2025-05-27T09:11:00Z|7.43|TRUE|-0.33183|0|-0.39205|19.05633|4.2126|0.9633|-0.31075|-0.48528|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4897|29|1995|2025|2025-05-27T09:11:00Z|7.43|TRUE|-0.33183|0|-0.39205|19.05633|4.2126|0.9633|-0.31075|-0.48528|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|All|TRUE|17223|43|1958|2025|2025-05-20T11:38:00Z|13.9|TRUE|-0.11379|0.00072|-0.09366|19.3306|11.4745|0.4044|-0.03981|-0.15418|-1|0
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|17220|43|1958|2025|2025-05-20T11:38:00Z|13.9|TRUE|-0.11379|0.00072|-0.09366|19.3306|11.4745|0.4044|-0.04023|-0.15418|-1|0
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|14685|31|1995|2025|2025-05-27T09:11:00Z|-0.8|TRUE|-0.17127|0|-0.00536|-0.83698|18.2313|0.0764|-0.00303|-0.00771|-1|1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1495|25|1999|2025|2025-05-27T09:11:00Z|0.619|TRUE|-0.05612|0.20086|-0.00202|0.63223|10.2883|0.5047|0.00123|-0.00616|0|1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|79|6|2020|2025|2025-05-27T09:11:00Z|0.533|||||||||||0
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1370|25|1999|2025|2025-05-20T11:37:00Z|0.618|TRUE|-0.01265|0.77365|-0.00044|0.59338|10.6616|0.472|0.00362|-0.00499|0|0
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1309|24|2000|2025|2025-05-27T09:11:00Z|0.201|TRUE|0.31537|0|0.00549|0.12984|4.3531|0.9584|0.00705|0.0038|1|1
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|91|6|2020|2025|2025-05-27T09:11:00Z|0.151|||||||||||0
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1206|24|2000|2025|2025-05-20T11:37:00Z|0.208|TRUE|0.36447|0|0.00693|0.11833|4.7425|0.943|0.00845|0.00514|1|0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids|All|All|TRUE|155|11|2000|2020|2020-06-02T13:20:00Z|7|TRUE|-0.09872|0.13493|-0.33333|5.84286|14.1731|0.2236|0.0887|-0.65313|0|0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|155|11|2000|2020|2020-06-02T13:20:00Z|7|TRUE|-0.09872|0.13493|-0.33333|5.84286|14.1731|0.2236|0.0887|-0.65313|0|1
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|143|10|2000|2020|2020-06-02T13:20:00Z|7|TRUE|0.04881|0.71449|-0.03846|3.32672|20.7403|0.0362|0.51364|-0.49353|0|0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|143|10|2000|2020|2020-06-02T13:20:00Z|7|TRUE|0.04881|0.71449|-0.03846|3.32672|20.7403|0.0362|0.51364|-0.49353|0|0
11|Cockroach Bay Aquatic Preserve|Turbidity|All|All|TRUE|1074|25|1999|2025|2025-05-27T09:11:00Z|3.1|TRUE|-0.02161|0.63346|-0.00364|3.56726|9.8222|0.5464|0.0109|-0.02237|0|0
11|Cockroach Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|1074|25|1999|2025|2025-05-27T09:11:00Z|3.1|TRUE|-0.02161|0.63346|-0.00364|3.56726|9.8222|0.5464|0.0109|-0.02237|0|1
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|81|6|2020|2025|2025-05-27T09:11:00Z|3.3|||||||||||0
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|81|6|2020|2025|2025-05-27T09:11:00Z|3.3|||||||||||0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|947|25|1999|2025|2025-05-20T11:37:00Z|3.2|TRUE|-0.19349|0.00001|-0.04278|4.40396|16.9321|0.1099|-0.02346|-0.06469|-1|0
11|Cockroach Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|947|25|1999|2025|2025-05-20T11:37:00Z|3.2|TRUE|-0.19349|0.00001|-0.04278|4.40396|16.9321|0.1099|-0.02346|-0.06469|-1|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|26264|43|1958|2025|2025-05-27T09:11:00Z|26.48|TRUE|0.03843|0.29289|0.00806|24.80452|8.2456|0.6911|0.02251|-0.00651|0|1
11|Cockroach Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4902|29|1995|2025|2025-05-27T09:11:00Z|27.44|TRUE|-0.01816|0.68951|-0.00594|25.20371|11.5625|0.3974|0.01887|-0.02992|0|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|17425|43|1958|2025|2025-05-20T11:38:00Z|26.3|TRUE|0.05528|0.13122|0.01105|24.9612|8.9689|0.6248|0.02414|-0.00347|0|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|FALSE|107|7|2019|2025|2025-06-10T13:27:00Z|0.9|||||||||||1
13|Coupon Bight Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|FALSE|103|7|2019|2025|2025-06-10T13:27:00Z|0.93|||||||||||0
13|Coupon Bight Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|167|24|1995|2025|2025-06-10T13:27:00Z|0.6|TRUE|0.45175|0|0.01773|0.07295|3.2439|0.9871|0.02131|0.01248|1|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|167|24|1995|2025|2025-06-10T13:27:00Z|0.6|TRUE|0.45175|0|0.01773|0.07295|3.2439|0.9871|0.02131|0.01248|1|1
13|Coupon Bight Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|163|24|1995|2025|2025-06-10T13:27:00Z|0.6|TRUE|0.45175|0|0.01773|0.07295|3.2439|0.9871|0.02145|0.01248|1|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|163|24|1995|2025|2025-06-10T13:27:00Z|0.6|TRUE|0.45175|0|0.01773|0.07295|3.2439|0.9871|0.02145|0.01248|1|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|193|21|1995|2025|2025-06-10T13:27:00Z|5.99531|TRUE|-0.15172|0.08209|-0.02833|6.45005|7.8608|0.7257|0.00372|-0.06277|0|1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|62|19|1995|2024|2024-12-05T08:00:00Z|5.99278|TRUE|0.03047|0.82261|0.00864|6.0257|14.4817|0.2075|0.06791|-0.04782|0|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|129|21|1995|2025|2025-06-10T13:27:00Z|5.99531|TRUE|-0.18041|0.03393|-0.03571|6.52168|8.1608|0.6988|-0.0018|-0.06825|-1|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|220|23|1995|2025|2025-06-10T13:27:00Z|93.61987|TRUE|0.01231|0.85441|0.05297|92.21967|18.8238|0.0643|0.4975|-0.24658|0|1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|60|19|1995|2024|2024-12-05T08:00:00Z|91.24238|TRUE|0.04222|0.80894|0.16406|92.06943|18.1242|0.0787|0.79299|-0.63321|0|0
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|160|23|1995|2025|2025-06-10T13:27:00Z|94.04355|TRUE|0.01663|0.8736|0.05912|93.27916|19.27|0.0564|0.49152|-0.21828|0|0
13|Coupon Bight Aquatic Preserve|pH|All|Field|FALSE|127|7|2000|2025|2025-06-10T13:27:00Z|8.03|||||||||||1
13|Coupon Bight Aquatic Preserve|pH|Bottom|Field|FALSE|13|2|2020|2024|2024-12-05T08:00:00Z|8.12|||||||||||0
13|Coupon Bight Aquatic Preserve|pH|Surface|Field|FALSE|112|7|2000|2025|2025-06-10T13:27:00Z|8.025|||||||||||0
13|Coupon Bight Aquatic Preserve|Salinity|All|All|TRUE|235|23|1995|2025|2025-06-10T13:27:00Z|36.7537|TRUE|0.28259|0.00006|0.03585|36.34047|18.5266|0.0701|0.05758|0.01721|1|1
13|Coupon Bight Aquatic Preserve|Salinity|All|Field|TRUE|229|23|1995|2025|2025-06-10T13:27:00Z|36.73|TRUE|0.28259|0.00006|0.03586|36.20271|18.5266|0.0701|0.06011|0.01678|1|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|All|TRUE|62|19|1995|2024|2024-12-05T08:00:00Z|36.6107|TRUE|0.37276|0.01366|0.03462|36.36016|9.4865|0.5771|0.05427|0.00713|1|0
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|62|19|1995|2024|2024-12-05T08:00:00Z|36.6107|TRUE|0.37276|0.01366|0.03462|36.36016|9.4865|0.5771|0.05427|0.00713|1|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|All|TRUE|171|23|1995|2025|2025-06-10T13:27:00Z|36.9|TRUE|0.28264|0.00006|0.03655|36.25608|18.7144|0.0664|0.06272|0.0188|1|0
13|Coupon Bight Aquatic Preserve|Salinity|Surface|Field|TRUE|165|23|1995|2025|2025-06-10T13:27:00Z|36.83|TRUE|0.28264|0.00006|0.03655|36.25608|18.7144|0.0664|0.06272|0.01862|1|0
13|Coupon Bight Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2000|2000|2000-06-06T00:00:00Z|-1.45|||||||||||1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|196|24|1995|2025|2025-06-10T13:27:00Z|0.27207|TRUE|0.31524|0.00001|0.00548|0.17452|6.7306|0.8205|0.00751|0.00333|1|1
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|11|1|2024|2024|2024-12-05T08:00:00Z|0.198|||||||||||0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|181|24|1995|2025|2025-06-10T13:27:00Z|0.29158|TRUE|0.33726|0|0.0059|0.17128|6.6463|0.827|0.00797|0.00376|1|0
13|Coupon Bight Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|197|24|1995|2025|2025-06-10T13:27:00Z|0.00705|TRUE|0.26578|0.00024|0.00011|0.00567|8.2854|0.6875|0.00018|0.00006|1|1
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|11|1|2024|2024|2024-12-05T08:00:00Z|0.05|||||||||||0
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|182|24|1995|2025|2025-06-10T13:27:00Z|0.007|TRUE|0.25271|0.00047|0.0001|0.00585|7.6259|0.7464|0.00017|0.00006|1|0
13|Coupon Bight Aquatic Preserve|Turbidity|All|All|TRUE|229|24|1995|2025|2025-06-10T13:27:00Z|0.7|TRUE|-0.02186|0.927|-0.00071|0.93563|15.4523|0.1627|0.00707|-0.00977|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|All|Field|TRUE|77|18|1995|2024|2024-11-12T07:38:00Z|0.74|TRUE|0.12525|0.22672|0.01806|0.5871|7.2212|0.7809|0.03816|-0.00804|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|All|Lab|TRUE|152|11|2008|2025|2025-06-10T13:27:00Z|0.7|TRUE|-0.10841|0.35644|-0.01017|0.93435|6.4532|0.8415|0.01863|-0.0458|0|1
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|All|FALSE|21|5|1995|2024|2024-12-05T08:00:00Z|0.60611|||||||||||0
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Field|FALSE|11|4|1995|2010|2010-07-12T00:00:00Z|0.97934|||||||||||0
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|10|1|2024|2024|2024-12-05T08:00:00Z|0.5|||||||||||0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|All|TRUE|204|24|1995|2025|2025-06-10T13:27:00Z|0.7|TRUE|-0.0256|0.8907|-0.00119|0.83766|14.8118|0.1913|0.00719|-0.00977|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Field|TRUE|66|18|1995|2024|2024-11-12T07:38:00Z|0.6875|TRUE|0.08485|0.43047|0.01445|0.5871|7.6763|0.742|0.03057|-0.01073|0|0
13|Coupon Bight Aquatic Preserve|Turbidity|Surface|Lab|TRUE|138|11|2008|2025|2025-06-10T13:27:00Z|0.7|TRUE|-0.09563|0.41238|-0.01017|0.88159|7.7234|0.7378|0.01667|-0.0458|0|0
13|Coupon Bight Aquatic Preserve|Water Temperature|All|Field|TRUE|287|28|1995|2025|2025-06-10T13:27:00Z|28.9|TRUE|0.00267|0.93373|-0.00064|27.41743|6.7368|0.82|0.03397|-0.03074|0|1
13|Coupon Bight Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|67|23|1995|2024|2024-12-05T08:00:00Z|28.4637|TRUE|0.02819|0.60653|0.01518|29.35529|16.641|0.119|0.06634|-0.04678|0|0
13|Coupon Bight Aquatic Preserve|Water Temperature|Surface|Field|TRUE|218|28|1995|2025|2025-06-10T13:27:00Z|28.91005|TRUE|0.02794|0.7836|0.00359|27.75592|6.0647|0.869|0.03982|-0.02935|0|0
14|Estero Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|2450|20|2006|2025|2025-05-28T09:25:00Z|2.58|TRUE|-0.37436|0|-0.17746|5.3119|1.8288|0.999|-0.13262|-0.2219|-1|1
14|Estero Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|177|9|2017|2025|2025-05-05T06:45:00Z|3.5|||||||||||0
14|Estero Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|2268|20|2006|2025|2025-05-28T09:25:00Z|2.5|TRUE|-0.40033|0|-0.19892|5.38599|1.0172|0.9999|-0.14985|-0.24061|-1|0
14|Estero Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|1168|26|1998|2025|2025-05-05T07:10:00Z|4.4|TRUE|0.12805|0.00527|0.04485|4.3625|5.9504|0.8767|0.08221|0.0167|1|0
14|Estero Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|1157|26|1998|2025|2025-05-05T07:10:00Z|4.3286|TRUE|0.12084|0.00831|0.04401|4.2302|6.4089|0.8447|0.08017|0.01453|1|1
14|Estero Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|181|9|2017|2025|2025-05-05T06:45:00Z|4.4|||||||||||0
14|Estero Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|179|9|2017|2025|2025-05-05T06:45:00Z|4.3|||||||||||0
14|Estero Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|639|26|1998|2025|2025-05-05T07:10:00Z|4.8|TRUE|0.1349|0.00497|0.07326|4.71441|9.7008|0.5575|0.12726|0.02139|1|0
