AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SenSlope,SenIntercept,ChiSquared,pChiSquared,ub,lb,Trend,HabitatName,HabitatShort,Website,ProgramLocationID
14,Estero Bay Aquatic Preserve,Turbidity,Surface,Field,TRUE,5064,35,1991,2025,2025-06-19T10:30:00Z,3.2,TRUE,0.14147,0.0001,0.0449,3.22636,14.3692,0.2132,0.06788,0.02022,1,,,0,
14,Estero Bay Aquatic Preserve,Turbidity,Surface,Lab,TRUE,3075,28,1998,2025,2025-12-01T07:25:00Z,4.08,TRUE,0.053,0.16823,0.01758,4.47852,10.7679,0.4629,0.04194,-0.00917,0,,,0,
14,Estero Bay Aquatic Preserve,Water Temperature,All,Field,TRUE,11231,40,1963,2025,2025-12-01T07:25:00Z,26,TRUE,0.08429,0.01355,0.01453,25.22793,8.2066,0.6947,0.0282,0.003,1,Water Column,WC,1,
14,Estero Bay Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,880,27,1999,2025,2025-12-01T07:05:00Z,24.86,TRUE,0.0026,0.98839,0,25.65045,11.4965,0.4027,0.03186,-0.02827,0,,,0,
14,Estero Bay Aquatic Preserve,Water Temperature,Surface,Field,TRUE,9868,40,1963,2025,2025-12-01T07:25:00Z,26,TRUE,0.09513,0.00521,0.01746,24.9659,7.4292,0.7633,0.03149,0.00514,1,,,0,
15,Florida Keys National Marine Sanctuary,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,2204,18,2004,2025,2025-12-29T12:23:00Z,0.6725,TRUE,0.18959,0.00107,0.02539,0.38484,5.9926,0.8739,0.04161,0.00726,1,Water Column,WC,1,
15,Florida Keys National Marine Sanctuary,"Chlorophyll a, Corrected for Pheophytin",Bottom,Lab,FALSE,244,5,2011,2022,2022-09-21T12:10:00Z,0.439,,,,,,,,,,,,,0,
15,Florida Keys National Marine Sanctuary,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,1956,18,2004,2025,2025-12-29T12:23:00Z,0.7675,TRUE,0.1894,0.00107,0.025,0.46431,6.0944,0.867,0.04161,0.00717,1,,,0,
15,Florida Keys National Marine Sanctuary,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,8626,37,1989,2025,2025-12-29T12:23:00Z,0.36893,TRUE,0.02236,0.58148,0.00082,0.50828,15.408,0.1646,0.00438,-0.00235,0,Water Column,WC,1,
15,Florida Keys National Marine Sanctuary,"Chlorophyll a, Uncorrected for Pheophytin",Bottom,Lab,FALSE,3,2,2018,2022,2022-09-21T12:10:00Z,0.65,,,,,,,,,,,,,0,
15,Florida Keys National Marine Sanctuary,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,8571,37,1989,2025,2025-12-29T12:23:00Z,0.36893,TRUE,0.02391,0.55163,0.00087,0.50686,15.4784,0.1616,0.0045,-0.00233,0,,,0,
15,Florida Keys National Marine Sanctuary,Colored Dissolved Organic Matter,All,Lab,FALSE,108,7,2019,2025,2025-01-30T15:19:59Z,7,,,,,,,,,,,Water Column,WC,1,
15,Florida Keys National Marine Sanctuary,Colored Dissolved Organic Matter,Surface,Lab,FALSE,108,7,2019,2025,2025-01-30T15:19:59Z,7,,,,,,,,,,,,,0,
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen,All,Field,TRUE,29174,37,1989,2025,2025-12-03T10:03:37Z,6.34,TRUE,-0.10709,0.00172,-0.00741,6.44143,15.9069,0.1446,-0.00262,-0.01266,-1,Water Column,WC,1,
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen,Bottom,Field,TRUE,4973,35,1991,2025,2025-07-29T12:46:00Z,6.21,TRUE,-0.03827,0.38698,-0.00367,6.22847,7.6257,0.7464,0.00364,-0.01161,0,,,0,
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen,Surface,Field,TRUE,17302,37,1989,2025,2025-12-03T10:02:44Z,6.32,TRUE,-0.10736,0.00169,-0.00743,6.37261,11.143,0.4314,-0.00272,-0.01276,-1,,,0,
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen Saturation,All,Field,TRUE,30525,31,1995,2025,2025-12-29T12:23:00Z,94.74641,TRUE,0.18002,0.00001,0.171,92.19177,10.0005,0.5303,0.26977,0.08961,1,Water Column,WC,1,
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen Saturation,Bottom,Field,TRUE,14231,30,1995,2025,2025-07-29T12:46:00Z,94.69646,TRUE,0.17269,0.00008,0.20383,91.31834,10.1165,0.5199,0.32771,0.08859,1,,,0,
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen Saturation,Surface,Field,TRUE,15641,31,1995,2025,2025-12-29T12:23:00Z,94.74501,TRUE,0.21021,0,0.20249,91.76684,9.5249,0.5736,0.2804,0.12287,1,,,0,
15,Florida Keys National Marine Sanctuary,pH,All,Field,TRUE,16699,32,1994,2025,2025-12-29T12:23:00Z,8.08,TRUE,-0.21576,0,-0.00408,8.1092,10.2921,0.5043,-0.00287,-0.00528,-1,Water Column,WC,1,
15,Florida Keys National Marine Sanctuary,pH,Bottom,Field,TRUE,3706,26,2000,2025,2025-07-29T12:46:00Z,8.07,TRUE,-0.19714,0.0002,-0.00673,8.12036,5.567,0.9006,-0.00294,-0.01049,-1,,,0,
15,Florida Keys National Marine Sanctuary,pH,Surface,Field,TRUE,9810,32,1994,2025,2025-12-29T12:23:00Z,8.08,TRUE,-0.20321,0,-0.00384,8.10698,11.9285,0.369,-0.0026,-0.00506,-1,,,0,
15,Florida Keys National Marine Sanctuary,Salinity,All,All,TRUE,62911,48,1955,2025,2025-12-03T10:03:37Z,36.1,TRUE,0.10647,0.00136,0.03572,33.46451,8.0241,0.7111,0.05931,0.01348,1,Water Column,WC,1,
15,Florida Keys National Marine Sanctuary,Salinity,All,Field,TRUE,35944,48,1955,2025,2025-12-03T10:03:37Z,35.61,TRUE,0.16584,0,0.08781,30.14669,6.1823,0.8609,0.11744,0.05074,1,Water Column,WC,0,
15,Florida Keys National Marine Sanctuary,Salinity,All,Lab,FALSE,74,3,2010,2016,2016-07-13T09:38:00Z,30.2,,,,,,,,,,,Water Column,WC,0,
15,Florida Keys National Marine Sanctuary,Salinity,Bottom,All,TRUE,19852,35,1991,2025,2025-07-29T12:46:00Z,36.19855,TRUE,0.31987,0,0.09762,33.57031,15.7397,0.1511,0.12521,0.07358,1,,,0,
15,Florida Keys National Marine Sanctuary,Salinity,Bottom,Field,TRUE,6500,35,1991,2025,2025-07-29T12:46:00Z,34.48,TRUE,0.30933,0,0.1866,27.72424,8.8276,0.6378,0.22862,0.1461,1,,,0,
15,Florida Keys National Marine Sanctuary,Salinity,Bottom,Lab,FALSE,50,3,2010,2016,2016-07-13T09:37:00Z,28.045,,,,,,,,,,,,,0,
15,Florida Keys National Marine Sanctuary,Salinity,Surface,All,TRUE,36352,48,1955,2025,2025-12-03T10:02:44Z,36.08,TRUE,0.12507,0.00016,0.04293,33.68028,6.6376,0.8276,0.07025,0.02192,1,,,0,
15,Florida Keys National Marine Sanctuary,Salinity,Surface,Field,TRUE,22737,48,1955,2025,2025-12-03T10:02:44Z,35.72,TRUE,0.17458,0,0.08639,30.76719,3.7347,0.977,0.12143,0.05143,1,,,0,
15,Florida Keys National Marine Sanctuary,Salinity,Surface,Lab,FALSE,24,2,2011,2016,2016-07-13T09:38:00Z,36.425,,,,,,,,,,,,,0,
15,Florida Keys National Marine Sanctuary,Secchi Depth,Surface,Field,TRUE,5159,30,1996,2025,2025-05-17T00:00:00Z,-2.13363,TRUE,0.03805,0.35786,0.00416,-2.48512,8.0029,0.713,0.01214,-0.0049,0,Water Column,WC,1,
15,Florida Keys National Marine Sanctuary,Total Nitrogen,All,Lab,TRUE,14286,37,1989,2025,2025-12-29T12:23:00Z,0.15,TRUE,-0.31993,0,-0.00684,0.32916,5.7301,0.8908,-0.00503,-0.0089,-1,Water Column,WC,1,
15,Florida Keys National Marine Sanctuary,Total Nitrogen,Bottom,Lab,FALSE,358,8,2010,2025,2025-07-29T12:52:00Z,0.1795,,,,,,,,,,,,,0,
15,Florida Keys National Marine Sanctuary,Total Nitrogen,Surface,Lab,TRUE,12127,37,1989,2025,2025-12-29T12:23:00Z,0.17667,TRUE,-0.27033,0,-0.00631,0.32842,4.066,0.9679,-0.00431,-0.00844,-1,,,0,
15,Florida Keys National Marine Sanctuary,Total Phosphorus,All,Lab,TRUE,12443,40,1985,2025,2025-12-29T12:23:00Z,0.00607,TRUE,-0.0537,0.10633,-0.00003,0.00614,9.065,0.6159,0,-0.00008,0,Water Column,WC,1,
15,Florida Keys National Marine Sanctuary,Total Phosphorus,Bottom,Lab,TRUE,380,10,2010,2025,2025-07-29T12:52:00Z,0.015,TRUE,0.82576,0,0.004,-0.02282,3.3675,0.9849,0.00533,0.00337,2,,,0,
15,Florida Keys National Marine Sanctuary,Total Phosphorus,Surface,Lab,TRUE,10075,40,1985,2025,2025-12-29T12:23:00Z,0.006,TRUE,-0.04865,0.14377,-0.00003,0.00616,9.0988,0.6128,0,-0.00008,0,,,0,
15,Florida Keys National Marine Sanctuary,Total Suspended Solids,All,Lab,TRUE,560,19,2007,2025,2025-12-03T08:55:00Z,13,TRUE,-0.58264,0,-4.38958,45.47597,14.8266,0.1906,-3.42821,-5.24638,-2,Water Column,WC,1,
15,Florida Keys National Marine Sanctuary,Total Suspended Solids,Bottom,Lab,FALSE,9,7,2007,2022,2022-09-21T12:10:00Z,63,,,,,,,,,,,,,0,
15,Florida Keys National Marine Sanctuary,Total Suspended Solids,Surface,Lab,TRUE,551,19,2007,2025,2025-12-03T08:55:00Z,13,TRUE,-0.59281,0,-4.38333,45.39184,14.6228,0.2004,-3.42821,-5.24193,-2,,,0,
15,Florida Keys National Marine Sanctuary,Turbidity,All,All,TRUE,32252,35,1991,2025,2025-12-29T12:23:00Z,0.58,TRUE,-0.08098,0.02043,-0.00514,0.94748,7.7198,0.7382,-0.00075,-0.01036,-1,Water Column,WC,0,
15,Florida Keys National Marine Sanctuary,Turbidity,All,Field,TRUE,7222,19,2005,2025,2025-07-29T09:40:00Z,0.48,TRUE,0.00013,0.42765,-0.00773,0.24352,19.0948,0.0594,0.01016,-0.05294,0,Water Column,WC,0,
15,Florida Keys National Marine Sanctuary,Turbidity,All,Lab,TRUE,3926,35,1991,2025,2025-12-29T12:23:00Z,0.7,TRUE,-0.03816,0.29721,-0.00268,0.8615,4.6441,0.9472,0.00227,-0.00742,0,Water Column,WC,1,
15,Florida Keys National Marine Sanctuary,Turbidity,Bottom,All,TRUE,8438,29,1995,2025,2025-07-29T12:52:00Z,0.53,TRUE,-0.07577,0.13979,-0.00554,0.80296,13.9228,0.2373,0.00149,-0.01213,0,,,0,
15,Florida Keys National Marine Sanctuary,Turbidity,Bottom,Lab,TRUE,235,16,2003,2025,2025-07-29T12:52:00Z,0.5,TRUE,-0.38451,0.00001,-0.03056,0.81994,2.0869,0.9982,-0.01543,-0.05339,-1,,,0,
15,Florida Keys National Marine Sanctuary,Turbidity,Surface,All,TRUE,21596,35,1991,2025,2025-12-29T12:23:00Z,0.615,TRUE,-0.07982,0.02233,-0.0055,0.93399,7.1129,0.7899,-0.00079,-0.01052,-1,,,0,
15,Florida Keys National Marine Sanctuary,Turbidity,Surface,Field,TRUE,5008,19,2005,2025,2025-07-29T09:40:00Z,0.57,TRUE,-0.01889,0.29413,-0.01042,0.34547,19.0989,0.0593,0.00767,-0.05964,0,,,0,
15,Florida Keys National Marine Sanctuary,Turbidity,Surface,Lab,TRUE,3687,35,1991,2025,2025-12-29T12:23:00Z,0.7,TRUE,-0.02477,0.50488,-0.00215,0.85635,5.0593,0.9283,0.00278,-0.00651,0,,,0,
15,Florida Keys National Marine Sanctuary,Water Temperature,All,Field,TRUE,37699,47,1955,2025,2025-12-29T12:23:00Z,27.35,TRUE,0.2301,0,0.03093,24.28571,10.0942,0.5219,0.0405,0.02187,1,Water Column,WC,1,
15,Florida Keys National Marine Sanctuary,Water Temperature,Bottom,Field,TRUE,7168,35,1991,2025,2025-07-29T12:46:00Z,27.98,TRUE,0.10098,0.00874,0.01971,26.17664,11.8478,0.3752,0.03693,0.00362,1,,,0,
15,Florida Keys National Marine Sanctuary,Water Temperature,Surface,Field,TRUE,23710,47,1955,2025,2025-12-29T12:23:00Z,27.27789,TRUE,0.24634,0,0.0328,24.40217,10.2443,0.5086,0.04209,0.02373,1,,,0,
16,Fort Clinch State Park Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,52,10,2004,2025,2025-07-14T10:50:00Z,4.15,TRUE,-0.01667,0.84277,0.05,3.99773,8.3936,0.5905,0.17302,-0.16724,0,Water Column,WC,1,
16,Fort Clinch State Park Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,50,10,2004,2025,2025-07-14T10:50:00Z,4.15,TRUE,0.05088,0.82624,0.05,3.80556,8.8269,0.5486,0.2464,-0.18642,0,,,0,
16,Fort Clinch State Park Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,FALSE,34,9,2004,2025,2025-07-14T10:50:00Z,4.55,,,,,,,,,,,Water Column,WC,1,
16,Fort Clinch State Park Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,FALSE,34,9,2004,2025,2025-07-14T10:50:00Z,4.55,,,,,,,,,,,,,0,
16,Fort Clinch State Park Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,1719,27,1994,2025,2025-07-14T10:50:00Z,7.1,TRUE,-0.23003,0,-0.0375,7.80625,8.795,0.6408,-0.02361,-0.05047,-1,Water Column,WC,1,
16,Fort Clinch State Park Aquatic Preserve,Dissolved Oxygen,Bottom,Field,FALSE,19,4,1994,2014,2014-07-16T09:33:00Z,6.04,,,,,,,,,,,,,0,
16,Fort Clinch State Park Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,1050,26,1994,2025,2025-07-14T10:50:00Z,7.2,TRUE,-0.23363,0,-0.0375,7.90589,7.0483,0.7952,-0.0245,-0.05397,-1,,,0,
16,Fort Clinch State Park Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,FALSE,48,5,2000,2014,2014-09-17T10:32:00Z,85.45,,,,,,,,,,,Water Column,WC,1,
16,Fort Clinch State Park Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,17,2,2013,2014,2014-07-16T09:33:00Z,81.9,,,,,,,,,,,,,0,
16,Fort Clinch State Park Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,FALSE,14,3,2004,2014,2014-09-17T10:29:00Z,89.1,,,,,,,,,,,,,0,
16,Fort Clinch State Park Aquatic Preserve,pH,All,Field,TRUE,1720,27,1994,2025,2025-07-14T10:50:00Z,7.8,TRUE,0.0731,0.12113,0.00248,7.79625,7.6688,0.7426,0.00573,-0.00041,0,Water Column,WC,1,
16,Fort Clinch State Park Aquatic Preserve,pH,Bottom,Field,FALSE,19,3,2008,2014,2014-07-16T09:33:00Z,7.7,,,,,,,,,,,,,0,
16,Fort Clinch State Park Aquatic Preserve,pH,Surface,Field,TRUE,1051,26,1994,2025,2025-07-14T10:50:00Z,7.8,TRUE,0.08593,0.07641,0.00286,7.77,6.9973,0.7993,0.00702,0,0,,,0,
16,Fort Clinch State Park Aquatic Preserve,Salinity,All,All,TRUE,1725,27,1994,2024,2024-11-07T00:00:00Z,33.5,TRUE,-0.00903,0.79041,-0.0056,33.32809,4.2602,0.9617,0.03874,-0.05012,0,Water Column,WC,1,
16,Fort Clinch State Park Aquatic Preserve,Salinity,All,Field,TRUE,1725,27,1994,2024,2024-11-07T00:00:00Z,33.5,TRUE,-0.00903,0.79041,-0.0056,33.32809,4.2602,0.9617,0.03874,-0.05012,0,Water Column,WC,0,
16,Fort Clinch State Park Aquatic Preserve,Salinity,Bottom,All,FALSE,18,3,2008,2014,2014-07-16T09:33:00Z,30.875,,,,,,,,,,,,,0,
16,Fort Clinch State Park Aquatic Preserve,Salinity,Bottom,Field,FALSE,18,3,2008,2014,2014-07-16T09:33:00Z,30.875,,,,,,,,,,,,,0,
16,Fort Clinch State Park Aquatic Preserve,Salinity,Surface,All,TRUE,1050,26,1994,2024,2024-11-07T00:00:00Z,33.4,TRUE,0.00926,0.86505,0.00467,32.97418,3.2794,0.9865,0.05326,-0.04365,0,,,0,
16,Fort Clinch State Park Aquatic Preserve,Salinity,Surface,Field,TRUE,1050,26,1994,2024,2024-11-07T00:00:00Z,33.4,TRUE,0.00926,0.86505,0.00467,32.97418,3.2794,0.9865,0.05326,-0.04365,0,,,0,
16,Fort Clinch State Park Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1639,25,2000,2024,2024-11-07T00:00:00Z,-0.9,TRUE,0.05219,0.23463,0.00444,-0.84562,9.6229,0.5646,0.01014,-0.00238,0,Water Column,WC,1,
16,Fort Clinch State Park Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,56,13,2000,2025,2025-07-14T10:50:00Z,0.3545,TRUE,-0.29922,0.05616,-0.00743,0.50547,7.3794,0.6892,0.00188,-0.02215,0,Water Column,WC,1,
16,Fort Clinch State Park Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,51,11,2004,2025,2025-07-14T10:50:00Z,0.354,TRUE,-0.20877,0.19306,-0.00833,0.62275,9.7646,0.4614,0.00705,-0.02617,0,,,0,
16,Fort Clinch State Park Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,58,13,2000,2025,2025-07-14T10:50:00Z,0.035,TRUE,-0.13333,0.46082,-0.00058,0.05592,7.024,0.7232,0.00059,-0.002,0,Water Column,WC,1,
16,Fort Clinch State Park Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,53,11,2004,2025,2025-07-14T10:50:00Z,0.035,TRUE,-0.19316,0.29976,-0.00152,0.05333,5.7224,0.838,0.00071,-0.0026,0,,,0,
16,Fort Clinch State Park Aquatic Preserve,Total Suspended Solids,All,Lab,FALSE,28,4,2004,2014,2014-09-17T10:29:00Z,21.15,,,,,,,,,,,Water Column,WC,1,
16,Fort Clinch State Park Aquatic Preserve,Total Suspended Solids,Surface,Lab,FALSE,26,4,2004,2014,2014-09-17T10:29:00Z,23.65,,,,,,,,,,,,,0,
16,Fort Clinch State Park Aquatic Preserve,Turbidity,All,All,TRUE,59,11,2000,2025,2025-07-14T10:50:00Z,5.2,TRUE,-0.11111,0.77076,-0.11637,9.61579,13.1127,0.2174,0.4,-0.4,0,Water Column,WC,0,
16,Fort Clinch State Park Aquatic Preserve,Turbidity,All,Field,FALSE,7,2,2019,2020,2020-07-20T10:07:00Z,7.8,,,,,,,,,,,Water Column,WC,0,
16,Fort Clinch State Park Aquatic Preserve,Turbidity,All,Lab,TRUE,52,11,2000,2025,2025-07-14T10:50:00Z,5.2,TRUE,-0.08943,0.92164,-0.06637,10.71538,11.8854,0.2928,0.4,-0.4,0,Water Column,WC,1,
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Surface,All,FALSE,54,9,2013,2025,2025-07-14T10:50:00Z,6.2,,,,,,,,,,,,,0,
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Surface,Field,FALSE,7,2,2019,2020,2020-07-20T10:07:00Z,7.8,,,,,,,,,,,,,0,
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Surface,Lab,FALSE,47,9,2013,2025,2025-07-14T10:50:00Z,6.1,,,,,,,,,,,,,0,
16,Fort Clinch State Park Aquatic Preserve,Water Temperature,All,Field,TRUE,1741,27,1994,2025,2025-07-14T10:50:00Z,22.9,TRUE,0.11667,0.00787,0.04439,21.48022,11.4366,0.4074,0.075,0.012,1,Water Column,WC,1,
16,Fort Clinch State Park Aquatic Preserve,Water Temperature,Bottom,Field,FALSE,19,3,2008,2014,2014-07-16T09:33:00Z,23,,,,,,,,,,,,,0,
16,Fort Clinch State Park Aquatic Preserve,Water Temperature,Surface,Field,TRUE,1065,26,1994,2025,2025-07-14T10:50:00Z,23,TRUE,0.0984,0.02721,0.03854,22.05308,10.9212,0.4499,0.06667,0.00373,1,,,0,
17,Fort Pickens State Park Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",All,Lab,TRUE,307,20,1998,2023,2023-05-21T13:50:00Z,5,TRUE,-0.3836,0,-0.13091,5.57382,2.3567,0.9968,-0.0733,-0.17243,-1,Water Column,WC,1,
17,Fort Pickens State Park Aquatic Preserve,"Chlorophyll a, Corrected for Pheophytin",Surface,Lab,TRUE,280,20,1998,2023,2023-05-21T13:50:00Z,5,TRUE,-0.40771,0,-0.13865,5.55091,3.0388,0.9902,-0.08218,-0.17391,-1,,,0,
17,Fort Pickens State Park Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",All,Lab,TRUE,224,17,1998,2023,2023-05-21T13:50:00Z,5,TRUE,-0.32141,0,-0.03167,5.27153,,,0,-0.0843,-1,Water Column,WC,1,
17,Fort Pickens State Park Aquatic Preserve,"Chlorophyll a, Uncorrected for Pheophytin",Surface,Lab,TRUE,224,17,1998,2023,2023-05-21T13:50:00Z,5,TRUE,-0.32141,0,-0.03167,5.27153,,,0,-0.0843,-1,,,0,
17,Fort Pickens State Park Aquatic Preserve,Colored Dissolved Organic Matter,All,Lab,FALSE,23,5,2021,2025,2025-02-04T12:35:00Z,7,,,,,,,,,,,Water Column,WC,1,
17,Fort Pickens State Park Aquatic Preserve,Colored Dissolved Organic Matter,Surface,Lab,FALSE,23,5,2021,2025,2025-02-04T12:35:00Z,7,,,,,,,,,,,,,0,
17,Fort Pickens State Park Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,1238,34,1982,2025,2025-09-18T00:00:00Z,7.5,TRUE,0.1119,0.01932,0.01475,7.57427,16.3779,0.1277,0.02751,0.00269,1,Water Column,WC,1,
17,Fort Pickens State Park Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,29,11,1982,2018,2018-05-01T00:00:00Z,6.9,TRUE,0.73611,0.00558,0.32167,-3.9175,4.4281,0.881,0.93193,0.08108,1,,,0,
17,Fort Pickens State Park Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,1097,34,1982,2025,2025-09-18T00:00:00Z,7.6,TRUE,0.08248,0.08211,0.01218,7.68678,16.6584,0.1184,0.02502,-0.00245,0,,,0,
17,Fort Pickens State Park Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,261,15,1999,2024,2024-12-18T09:05:00Z,98.6,TRUE,0.27656,0.00045,0.52972,89.58022,7.3255,0.7721,0.79424,0.22844,1,Water Column,WC,1,
17,Fort Pickens State Park Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,20,4,2014,2018,2018-05-01T00:00:00Z,98.15,,,,,,,,,,,,,0,
17,Fort Pickens State Park Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,149,15,1999,2024,2024-12-18T09:05:00Z,98.88,TRUE,0.13532,0.11206,0.374,92.61318,4.1568,0.9651,0.69136,-0.04196,0,,,0,
17,Fort Pickens State Park Aquatic Preserve,pH,All,Field,TRUE,1003,30,1991,2025,2025-09-18T00:00:00Z,8.1,TRUE,0.17298,0.00767,0.004,7.98539,5.2335,0.9193,0.00661,0.00115,1,Water Column,WC,1,
17,Fort Pickens State Park Aquatic Preserve,pH,Bottom,Field,FALSE,21,6,1991,2018,2018-05-01T00:00:00Z,8.3,,,,,,,,,,,,,0,
17,Fort Pickens State Park Aquatic Preserve,pH,Surface,Field,TRUE,905,30,1991,2025,2025-09-18T00:00:00Z,8.1,TRUE,0.10097,0.12277,0.002,8.00763,7.2974,0.7745,0.00476,-0.00025,0,,,0,
17,Fort Pickens State Park Aquatic Preserve,Salinity,All,All,TRUE,1242,35,1974,2025,2025-09-18T00:00:00Z,26.3,TRUE,-0.08499,0.07867,-0.07554,28.46168,6.4462,0.842,0.00481,-0.16494,0,Water Column,WC,1,
17,Fort Pickens State Park Aquatic Preserve,Salinity,All,Field,TRUE,1231,35,1974,2025,2025-09-18T00:00:00Z,26.3,TRUE,-0.0861,0.07512,-0.0779,28.76653,6.4543,0.8414,0.00303,-0.16434,0,Water Column,WC,0,
17,Fort Pickens State Park Aquatic Preserve,Salinity,All,Lab,FALSE,9,1,1999,1999,1999-06-23T00:00:00Z,24.5,,,,,,,,,,,Water Column,WC,0,
17,Fort Pickens State Park Aquatic Preserve,Salinity,Bottom,All,TRUE,25,10,1982,2018,2018-05-01T00:00:00Z,25.7,TRUE,-0.68421,0.01952,-1.162,85.56292,5.0468,0.6542,-0.06604,-3.84802,-1,,,0,
17,Fort Pickens State Park Aquatic Preserve,Salinity,Bottom,Field,TRUE,25,10,1982,2018,2018-05-01T00:00:00Z,25.7,TRUE,-0.68421,0.01952,-1.162,85.56292,5.0468,0.6542,-0.06604,-3.84802,-1,,,0,
17,Fort Pickens State Park Aquatic Preserve,Salinity,Surface,All,TRUE,1110,35,1974,2025,2025-09-18T00:00:00Z,25.62,TRUE,-0.03472,0.33576,-0.03952,28.02085,8.7142,0.6483,0.03736,-0.11648,0,,,0,
17,Fort Pickens State Park Aquatic Preserve,Salinity,Surface,Field,TRUE,1099,35,1974,2025,2025-09-18T00:00:00Z,25.64,TRUE,-0.03657,0.32464,-0.03952,28.02085,8.4681,0.6709,0.03647,-0.11864,0,,,0,
17,Fort Pickens State Park Aquatic Preserve,Salinity,Surface,Lab,FALSE,9,1,1999,1999,1999-06-23T00:00:00Z,24.5,,,,,,,,,,,,,0,
17,Fort Pickens State Park Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,591,21,1991,2025,2025-09-18T00:00:00Z,-0.91441,TRUE,-0.04892,0.87003,0.00337,-2.38525,7.2601,0.7776,0.05217,-0.02517,0,Water Column,WC,1,
17,Fort Pickens State Park Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,119,15,1999,2025,2025-02-04T12:35:00Z,0.245,TRUE,-0.08647,0.37422,-0.00366,0.28849,6.3503,0.849,0.00497,-0.00954,0,Water Column,WC,1,
17,Fort Pickens State Park Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,108,15,1999,2025,2025-02-04T12:35:00Z,0.2545,TRUE,-0.07263,0.37266,-0.00366,0.28849,7.2573,0.7779,0.00495,-0.00954,0,,,0,
17,Fort Pickens State Park Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,118,16,1999,2025,2025-02-04T12:35:00Z,0.0135,TRUE,-0.32037,0.00721,-0.00042,0.01769,6.4678,0.8404,-0.00019,-0.00071,-1,Water Column,WC,1,
17,Fort Pickens State Park Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,108,16,1999,2025,2025-02-04T12:35:00Z,0.014,TRUE,-0.33709,0.00594,-0.00041,0.01769,7.244,0.779,-0.00017,-0.00071,-1,,,0,
17,Fort Pickens State Park Aquatic Preserve,Total Suspended Solids,All,Lab,TRUE,264,15,1997,2025,2025-02-04T12:35:00Z,9.2,TRUE,-0.63671,0,-1.35417,20.36003,5.7518,0.8894,-0.94789,-1.71873,-2,Water Column,WC,1,
17,Fort Pickens State Park Aquatic Preserve,Total Suspended Solids,Surface,Lab,TRUE,243,15,1997,2025,2025-02-04T12:35:00Z,11,TRUE,-0.63981,0,-1.35327,20.15107,6.5251,0.8361,-0.95983,-1.75466,-2,,,0,
17,Fort Pickens State Park Aquatic Preserve,Turbidity,All,All,TRUE,338,21,1996,2025,2025-02-04T12:35:00Z,1.0161,TRUE,-0.30785,0,-0.05462,1.86158,6.8435,0.8116,-0.03513,-0.08279,-1,Water Column,WC,0,
