ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|ParameterName|MonitoringID|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|SufficientData|Independent|tau|p|SenSlope|SenIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
Florida Keys National Marine Sanctuary|15|5|National Data Buoy Center|SANF1|Water Temperature|47|surface|117833|15|1991|2005|2005-09-20T22:00:00Z|26.7|TRUE|TRUE|-0.03163|0.61992|-0.00402|26.68607|9.5036|0.5755|0.01962|-0.02435|0|1
Florida Keys National Marine Sanctuary|15|5|National Data Buoy Center|SMKF1|Water Temperature|48|surface|154326|21|1988|2008|2008-02-18T15:00:00Z|26.8|TRUE|TRUE|0.33575|0|0.05837|26.24157|8.3988|0.6772|0.07267|0.04306|1|1
Florida Keys National Marine Sanctuary|15|7|National Water Information System|245622080364200|Salinity|23|surface|764|3|2002|2004|2004-06-01T00:00:00Z|35|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|7|National Water Information System|245622080364200|Water Temperature|49|surface|853|3|2002|2004|2004-06-01T00:00:00Z|28.3|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|214|Water Temperature|50|Bottom|136333|18|2002|2019|2019-12-31T23:00:00Z|26.524|TRUE|TRUE|0.26514|0|0.06791|25.84188|3.192|0.9879|0.10064|0.03758|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|215|Water Temperature|51|Bottom|133286|16|2003|2018|2018-12-16T20:00:00Z|26.74|TRUE|TRUE|0.26176|0|0.05347|26.41753|6.0363|0.8709|0.07387|0.03145|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|216|Water Temperature|52|Bottom|98535|17|2002|2018|2018-12-16T19:00:00Z|26.256|TRUE|TRUE|0.30584|0|0.05566|25.8586|5.8143|0.8855|0.08699|0.03249|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|220|Water Temperature|53|Bottom|126033|17|2003|2019|2019-12-31T23:00:00Z|26.52|TRUE|TRUE|0.25481|0.00001|0.06288|25.93605|7.3706|0.7683|0.09267|0.03857|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|223|Water Temperature|54|Bottom|133082|18|2002|2019|2019-12-31T23:00:00Z|26.891|TRUE|TRUE|0.29736|0|0.07737|25.84244|3.2998|0.9861|0.10422|0.0541|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|225|Water Temperature|55|Bottom|117692|17|2002|2019|2019-12-31T23:00:00Z|26.818|TRUE|TRUE|0.31506|0|0.06079|26.32495|7.6051|0.7482|0.08029|0.03889|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|227|Water Temperature|56|Bottom|105351|17|2003|2019|2019-12-31T23:00:00Z|26.671|TRUE|TRUE|0.28849|0.00001|0.08292|26.06209|5.9567|0.8762|0.11524|0.04952|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|235|Water Temperature|57|Bottom|128499|18|2002|2019|2019-12-31T23:00:00Z|27.136|TRUE|TRUE|0.27601|0|0.07602|25.76626|5.9659|0.8756|0.10904|0.04942|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|237|Water Temperature|58|Bottom|122250|18|2002|2019|2019-12-31T23:00:00Z|26.378|TRUE|TRUE|0.3056|0|0.0894|25.73751|3.738|0.977|0.1235|0.05584|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|239|Water Temperature|59|Bottom|111523|17|2002|2018|2018-12-12T16:00:00Z|26.916|TRUE|TRUE|0.24361|0.00006|0.06853|25.95916|7.1798|0.7843|0.10385|0.03524|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|241|Water Temperature|60|Bottom|127914|18|2002|2019|2019-12-31T23:00:00Z|27.259|TRUE|TRUE|0.27009|0|0.08732|25.90535|9.8316|0.5456|0.1179|0.0564|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|243|Water Temperature|61|Bottom|121593|18|2002|2019|2019-12-10T16:00:00Z|26.622|TRUE|TRUE|0.30463|0|0.07387|26.0011|13.7133|0.2493|0.09603|0.04623|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|248|Water Temperature|62|Bottom|111702|18|2002|2019|2019-12-15T20:00:00Z|26.793|TRUE|TRUE|0.31293|0|0.08463|25.53841|9.7659|0.5516|0.11491|0.05032|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|255|Water Temperature|63|Bottom|119939|18|2002|2019|2019-12-31T23:00:00Z|26.353|TRUE|TRUE|0.2422|0.00003|0.06615|25.73331|12.2917|0.3421|0.10686|0.03427|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|260|Water Temperature|64|Bottom|97832|16|2002|2019|2019-12-31T23:00:00Z|27.07|TRUE|TRUE|0.28354|0.00001|0.07969|26.22474|4.7505|0.9426|0.11092|0.04583|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|267|Water Temperature|65|Bottom|99735|18|2002|2019|2019-12-31T23:00:00Z|26.573|TRUE|TRUE|0.24191|0.00018|0.05338|25.64436|12.6119|0.3194|0.09352|0.02652|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|269|Water Temperature|66|Bottom|106458|17|2002|2019|2019-12-31T23:00:00Z|26.744|TRUE|TRUE|0.20501|0.00101|0.05415|26.02084|7.807|0.7305|0.08749|0.02305|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|271|Water Temperature|67|Bottom|133627|18|2002|2019|2019-12-31T23:00:00Z|26.92|TRUE|TRUE|0.26476|0|0.07426|25.77095|7.2658|0.7772|0.1032|0.04442|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|273|Water Temperature|68|Bottom|129817|18|2002|2019|2019-12-31T23:00:00Z|27.161|TRUE|TRUE|0.23522|0.00004|0.05126|26.16077|7.9713|0.7159|0.07288|0.02674|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|276|Water Temperature|69|Bottom|123833|18|2002|2019|2019-12-31T23:00:00Z|26.867|TRUE|TRUE|0.21193|0.00021|0.0494|26.14803|9.2227|0.6013|0.08342|0.02348|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|284|Water Temperature|70|Bottom|123977|17|2002|2019|2019-12-31T23:00:00Z|26.86|TRUE|TRUE|0.28414|0|0.08648|25.1442|4.5665|0.9503|0.12569|0.04906|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|285|Water Temperature|71|Bottom|121423|18|2002|2019|2019-12-31T23:00:00Z|26.86|TRUE|TRUE|0.24913|0.00001|0.07226|26.17465|3.3|0.9861|0.10358|0.03735|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|287|Water Temperature|72|Bottom|133008|18|2002|2019|2019-12-31T23:00:00Z|26.867|TRUE|TRUE|0.2861|0|0.08371|25.84179|2.8052|0.9931|0.11606|0.05662|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|291|Water Temperature|73|Bottom|116240|18|2002|2019|2019-12-31T23:00:00Z|26.378|TRUE|TRUE|0.26049|0.00001|0.09038|25.71649|6.787|0.8161|0.12931|0.05221|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|294|Water Temperature|74|Bottom|112348|18|2002|2019|2019-12-31T23:00:00Z|26.916|TRUE|TRUE|0.26833|0.00001|0.09059|25.52317|6.4438|0.8422|0.12214|0.05302|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|296|Water Temperature|75|Bottom|114497|17|2002|2019|2019-12-10T20:00:00Z|27.358|TRUE|TRUE|0.21145|0.00019|0.06524|25.45089|8.3483|0.6818|0.1019|0.03125|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|305|Water Temperature|76|Bottom|122296|18|2002|2019|2019-12-31T23:00:00Z|26.426|TRUE|TRUE|0.21571|0.00014|0.06351|26.07423|5.6788|0.8939|0.10184|0.03325|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|307|Water Temperature|77|Bottom|110802|17|2002|2019|2019-12-31T23:00:00Z|26.744|TRUE|TRUE|0.22332|0.00027|0.06797|25.7301|4.7198|0.944|0.10775|0.03626|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|309|Water Temperature|78|Bottom|107410|18|2002|2019|2019-12-31T23:00:00Z|27.85|TRUE|TRUE|0.27063|0.00002|0.06498|26.07065|8.1097|0.7034|0.09417|0.03633|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|314|Water Temperature|79|Bottom|110686|18|2002|2019|2019-12-31T23:00:00Z|27.407|TRUE|TRUE|0.22727|0.00022|0.0577|25.62588|1.9396|0.9987|0.08619|0.02964|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|500|Water Temperature|80|Bottom|69048|8|2012|2019|2019-12-31T23:00:00Z|27.333|TRUE|TRUE|0.22619|0.00739|0.12351|26.79371|14.0612|0.2296|0.18901|0.0444|1|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|501|Water Temperature|81|Bottom|34805|5|2012|2018|2018-02-15T15:00:00Z|27.481|TRUE|TRUE|0.10667|0.64808|0.05455|27.54878|10.9609|0.4465|0.19086|-0.20289|0|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|502|Water Temperature|82|Bottom|22765|4|2016|2019|2019-06-10T20:00:00Z|26.695|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|503|Water Temperature|83|Bottom|7490|1|2016|2016|2016-12-12T18:00:00Z|28.742|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|504|Water Temperature|84|Bottom|4339|1|2018|2018|2018-12-11T17:00:00Z|29.84|FALSE|||||||||||1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|506|Water Temperature|85|Bottom|35198|7|2012|2019|2019-12-31T23:00:00Z|27.407|TRUE|TRUE|0.04231|0.73501|0.05414|27.20107|10.6559|0.4725|0.19646|-0.21966|0|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|507|Water Temperature|86|Bottom|47517|8|2012|2019|2019-12-31T23:00:00Z|27.358|TRUE|TRUE|0.17612|0.12134|0.08753|27.48215|6.3885|0.8462|0.21898|-0.01996|0|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|508|Water Temperature|87|Bottom|24021|6|2012|2019|2019-12-31T23:00:00Z|26.671|TRUE|TRUE|0.33333|0.29489|0.06729|26.54148|6.644|0.8271|0.27298|-0.14744|0|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|509|Water Temperature|88|Bottom|38607|8|2012|2019|2019-12-31T23:00:00Z|27.702|TRUE|TRUE|0.05402|0.47392|0.10504|27.79451|16.6346|0.1192|0.22335|-0.08658|0|1
Florida Keys National Marine Sanctuary|15|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|SB|Water Temperature|89|Bottom|145514|19|2001|2019|2019-12-31T23:00:00Z|26.34|TRUE|TRUE|0.2279|0.00001|0.06446|25.89885|6.6728|0.8249|0.09682|0.03798|1|1
Florida Keys National Marine Sanctuary|15|899|USGS Coral Reef Ecosystem Studies (CREST) Project|Crocker|Water Temperature|90|Bottom|322670|10|2013|2022|2022-08-26T15:15:00Z|27.321|TRUE|TRUE|0.15415|0.04357|0.0269|27.07413|4.576|0.95|0.0527|0.00276|1|1
Florida Keys National Marine Sanctuary|15|899|USGS Coral Reef Ecosystem Studies (CREST) Project|Molasses|Water Temperature|91|Bottom|140713|5|2009|2013|2013-04-18T11:00:00Z|26.72|TRUE|TRUE|-0.02721|0.92472|-0.03818|26.60986|10.5769|0.4794|0.1915|-0.23616|0|1
Florida Keys National Marine Sanctuary|15|899|USGS Coral Reef Ecosystem Studies (CREST) Project|Sombrero|Water Temperature|92|Bottom|459354|14|2009|2022|2022-08-28T10:15:00Z|27.161|TRUE|TRUE|0.26339|0.00001|0.05372|26.82637|4.8014|0.9404|0.08346|0.03436|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|10|Water Temperature|93|Surface|32760|5|2020|2024|2024-03-08T10:00:00Z|27.48|TRUE|TRUE|0.23188|0.17997|0.19833|26.67583|8.0656|0.7074|0.44487|-0.07727|0|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|11|Water Temperature|94|Surface|243135|20|2003|2024|2024-03-08T12:00:00Z|26.842|TRUE|TRUE|0.33721|0|0.06669|26.13113|4.7812|0.9413|0.08327|0.04824|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|12|Water Temperature|95|Surface|152036|15|2008|2024|2024-02-16T16:00:00Z|27.18|TRUE|TRUE|0.25847|0.00003|0.06954|26.41121|7.2009|0.7826|0.10743|0.03683|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|14|Water Temperature|96|Surface|238807|21|2002|2024|2024-01-30T13:00:00Z|26.96|TRUE|TRUE|0.30767|0|0.06189|26.29431|5.1896|0.9216|0.08026|0.04451|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|15|Water Temperature|97|Surface|218855|19|2006|2024|2024-01-31T14:00:00Z|27.038|TRUE|TRUE|0.22985|0.00002|0.06163|26.44685|2.5155|0.9957|0.09222|0.03495|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|18|Water Temperature|98|Surface|59983|9|2016|2024|2024-03-07T12:00:00Z|27.18|TRUE|TRUE|0.20068|0.03095|0.08314|26.20675|5.0644|0.928|0.17363|0.00593|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|21|Water Temperature|99|Surface|69835|9|2016|2024|2024-02-16T11:00:00Z|27.23|TRUE|TRUE|0.2029|0.02575|0.08032|26.46464|10.0384|0.5269|0.14362|0.0065|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|22|Water Temperature|100|Surface|185473|16|2009|2024|2024-02-16T11:00:00Z|26.96|TRUE|TRUE|0.28197|0|0.07249|26.34825|2.9622|0.9912|0.09974|0.04341|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|23|Water Temperature|101|Surface|128184|13|2012|2024|2024-01-30T14:00:00Z|27.431|TRUE|TRUE|0.27494|0.00004|0.08179|26.73442|5.9678|0.8755|0.11526|0.04645|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|24|Water Temperature|102|Surface|126389|13|2010|2024|2024-01-31T13:00:00Z|27.08|TRUE|TRUE|0.40478|0|0.10143|26.15807|6.9117|0.8062|0.13352|0.06533|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|25|Water Temperature|103|Surface|132181|14|2010|2024|2024-02-21T16:00:00Z|27.284|TRUE|TRUE|0.20961|0.00123|0.06727|26.73354|6.6456|0.827|0.10339|0.0269|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|26|Water Temperature|104|Surface|156891|16|2009|2024|2024-02-23T09:00:00Z|27.08|TRUE|TRUE|0.30821|0|0.07847|26.74057|5.8759|0.8815|0.11318|0.04579|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|30|Water Temperature|105|Surface|131074|13|2012|2024|2024-03-08T11:00:00Z|26.671|TRUE|TRUE|0.25893|0.00013|0.06496|26.2294|8.4877|0.6691|0.09465|0.03089|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|32|Water Temperature|106|Surface|237317|20|2003|2024|2024-02-26T16:00:00Z|26.74|TRUE|TRUE|0.3586|0|0.06667|26.03596|2.5219|0.9957|0.0819|0.04855|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|33|Water Temperature|107|Surface|50595|8|2016|2024|2024-02-16T15:00:00Z|27.06|TRUE|TRUE|0.17353|0.1793|0.08679|26.03667|12.8308|0.3045|0.19102|-0.02799|0|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|34|Water Temperature|108|Surface|289051|23|2002|2024|2024-01-31T09:00:00Z|26.84|TRUE|TRUE|0.36468|0|0.07039|25.94034|5.8983|0.8801|0.0875|0.05395|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|35|Water Temperature|109|Surface|232782|19|2006|2024|2024-01-31T11:00:00Z|26.98|TRUE|TRUE|0.27591|0|0.05766|26.19364|9.0285|0.6193|0.08628|0.03553|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|36|Water Temperature|110|Surface|207795|18|2007|2024|2024-02-23T10:00:00Z|27.01|TRUE|TRUE|0.32366|0|0.07361|26.4266|4.8924|0.9363|0.09911|0.04518|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|37|Water Temperature|111|Surface|67333|9|2016|2024|2024-02-22T17:00:00Z|27.03|TRUE|TRUE|0.29735|0.00121|0.12307|26.26978|6.7728|0.8172|0.17641|0.05573|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|38|Water Temperature|112|Surface|271179|23|2002|2024|2024-02-22T15:00:00Z|26.59|TRUE|TRUE|0.35113|0|0.07201|25.95719|9.8975|0.5396|0.08601|0.05396|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|39|Water Temperature|113|Surface|48939|7|2018|2024|2024-03-07T11:00:00Z|27.06|TRUE|TRUE|0.09412|0.44783|0.08156|27.06152|12.2224|0.3472|0.19513|-0.09661|0|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|40|Water Temperature|114|Surface|259048|23|2002|2024|2024-02-21T17:00:00Z|26.89|TRUE|TRUE|0.3301|0|0.07187|26.2756|6.7952|0.8154|0.09081|0.05108|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|50|Water Temperature|115|Surface|118231|12|2013|2024|2024-02-26T13:00:00Z|27.11|TRUE|TRUE|0.32983|0|0.06566|26.81521|6.9336|0.8044|0.09057|0.04097|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|51|Water Temperature|116|Surface|237296|20|2003|2024|2024-03-08T12:00:00Z|26.74|TRUE|TRUE|0.37024|0|0.06455|26.10774|4.7443|0.9429|0.07695|0.04873|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|52|Water Temperature|117|Surface|202154|17|2008|2024|2024-02-16T12:00:00Z|27.01|TRUE|TRUE|0.39672|0|0.07556|26.61248|2.6029|0.995|0.09237|0.05569|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|53|Water Temperature|118|Surface|193391|17|2008|2024|2024-02-16T10:00:00Z|27.06|TRUE|TRUE|0.42492|0|0.07514|26.53273|2.7211|0.9939|0.09252|0.05944|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|54|Water Temperature|119|Surface|142926|13|2012|2024|2024-02-17T15:00:00Z|27.087|TRUE|TRUE|0.30784|0|0.06454|26.64048|12.3602|0.3372|0.09211|0.04332|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|55|Water Temperature|120|Surface|231874|23|2002|2024|2024-01-30T12:00:00Z|26.94|TRUE|TRUE|0.33356|0|0.05746|26.69112|7.2626|0.7774|0.07025|0.04178|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|56|Water Temperature|121|Surface|190431|19|2006|2024|2024-01-19T15:00:00Z|26.81|TRUE|TRUE|0.28023|0|0.05035|26.6876|8.5445|0.6639|0.07086|0.03311|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|57|Water Temperature|122|Surface|202888|17|2008|2024|2024-02-01T12:00:00Z|27.08|TRUE|TRUE|0.38055|0|0.07678|26.60589|4.7942|0.9407|0.09869|0.0557|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|58|Water Temperature|123|Surface|87137|11|2014|2024|2024-02-21T15:00:00Z|27.35|TRUE|TRUE|0.24714|0.00286|0.06804|26.93957|2.4925|0.9959|0.10901|0.02967|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|59|Water Temperature|124|Surface|206603|20|2002|2024|2024-02-21T14:00:00Z|26.96|TRUE|TRUE|0.37328|0|0.06787|26.62722|7.2745|0.7764|0.0862|0.0502|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|60|Water Temperature|125|Surface|156278|16|2009|2024|2024-02-22T15:00:00Z|27.014|TRUE|TRUE|0.22787|0.00028|0.04618|26.99155|6.0058|0.873|0.07482|0.02258|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|61|Water Temperature|126|Surface|68996|9|2016|2024|2024-02-22T13:00:00Z|27.35|TRUE|TRUE|0.39194|0.00001|0.10932|26.46395|6.2191|0.8584|0.15303|0.0672|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|70|Water Temperature|127|Surface|119048|12|2013|2024|2024-02-26T11:00:00Z|27.01|TRUE|TRUE|0.32708|0|0.06338|26.72718|6.4623|0.8408|0.0869|0.04124|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|72|Water Temperature|128|Surface|198393|16|2008|2023|2023-09-13T13:00:00Z|26.86|TRUE|TRUE|0.47453|0|0.08494|26.39042|2.3691|0.9967|0.1011|0.07229|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|73|Water Temperature|129|Surface|193376|17|2008|2024|2024-02-16T10:00:00Z|26.81|TRUE|TRUE|0.40044|0|0.07626|26.46903|3.8279|0.9747|0.09236|0.05616|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|74|Water Temperature|130|Surface|142860|13|2012|2024|2024-02-17T11:00:00Z|26.94|TRUE|TRUE|0.30805|0|0.06369|26.52385|10.1931|0.5131|0.08883|0.04272|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|75|Water Temperature|131|Surface|159540|15|2010|2024|2024-01-30T10:00:00Z|27.23|TRUE|TRUE|0.38563|0|0.08145|26.49369|3.3967|0.9844|0.1077|0.0621|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|76|Water Temperature|132|Surface|183695|16|2009|2024|2024-01-19T13:00:00Z|26.98|TRUE|TRUE|0.35359|0|0.06755|26.63461|4.66|0.9465|0.08779|0.04401|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|77|Water Temperature|133|Surface|203309|17|2008|2024|2024-02-01T10:00:00Z|27.014|TRUE|TRUE|0.36221|0|0.07435|26.5118|5.7328|0.8906|0.09307|0.05609|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|78|Water Temperature|134|Surface|102736|11|2014|2024|2024-02-21T15:00:00Z|27.161|TRUE|TRUE|0.27488|0.00024|0.07848|26.65778|4.5233|0.952|0.10006|0.03471|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|79|Water Temperature|135|Surface|190275|18|2007|2024|2024-02-21T12:00:00Z|26.94|TRUE|TRUE|0.3254|0|0.06552|26.51335|6.7054|0.8224|0.08837|0.04253|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|80|Water Temperature|136|Surface|182341|16|2009|2024|2024-02-22T14:00:00Z|27.03|TRUE|TRUE|0.33106|0|0.0698|26.76733|5.8506|0.8831|0.0945|0.04839|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|81|Water Temperature|137|Surface|68931|9|2016|2024|2024-02-22T11:00:00Z|27.35|TRUE|TRUE|0.39299|0.00001|0.11132|26.47689|5.3874|0.911|0.15855|0.0775|1|1
Florida Keys National Marine Sanctuary|15|986|Water Temperature on Coral Reefs in the Florida Keys|83|Water Temperature|138|Surface|139311|17|2006|2023|2023-08-11T09:00:00Z|25.86|TRUE|TRUE|0.18889|0.00043|0.04684|25.7905|6.8811|0.8086|0.06932|0.02573|1|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_200YR_HD|Water Temperature|139|bottom|44601|12|1998|2009|2009-04-16T03:54:23Z|26.1024|TRUE|TRUE|-0.09615|0.17198|-0.03504|26.44961|5.3004|0.9158|0.01215|-0.09112|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_7MILE_BR|Water Temperature|140|bottom|73055|19|1991|2010|2010-07-30T20:30:05Z|26.6562|TRUE|TRUE|0.04649|0.35487|0.00858|26.2211|10.1261|0.5191|0.03152|-0.01194|0|1
Florida Keys National Marine Sanctuary|15|989|Continuous Bottom Temperature Measurements along the Florida Reef Tract|FKNMS_9FT_SHOAL|Water Temperature|141|bottom|80299|21|1990|2010|2010-06-27T00:31:04Z|26.5|TRUE|TRUE|0.00161|0.99168|0.00082|26.76346|7.908|0.7215|0.01856|-0.01882|0|1
