AreaID|ManagedAreaName|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
39|Rookery Bay National Estuarine Research Reserve|5|Trawl|6.1|Species Richness|262|0|3.37473002159827|1.21490280777538|1.20253738479548|0.52844281037925|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|6|Trawl|6.1|Species Richness|263|0.134989200863931|2.83477321814255|1.34989200863931|1.37298902019397|0.528848939905751|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|7|Trawl|6.1|Species Richness|264|0|2.69978401727862|1.34989200863931|1.42863570914327|0.533253416332545|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|8|Trawl|6.1|Species Richness|258|0.134989200863931|2.83477321814255|1.34989200863931|1.42471160446699|0.545037039880571|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|9|Trawl|6.1|Species Richness|259|0|3.37473002159827|1.34989200863931|1.28213681129448|0.632415973409973|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|10|Trawl|6.1|Species Richness|258|0|2.96976241900648|1.34989200863931|1.38442412979055|0.551462994527578|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|11|Trawl|6.1|Species Richness|258|0|2.69978401727862|1.21490280777538|1.20025281698394|0.531950497821425|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|12|Trawl|6.1|Species Richness|237|0.134989200863931|2.42980561555076|1.07991360691145|1.17218470623616|0.466729260413766|RBNERR Fish Assessment|4043
43|St. Martins Marsh Aquatic Preserve|7|Tow, Trawl, Diver Count|6.1|Species Richness|1|1.34916351861846|1.34916351861846|1.34916351861846|1.34916351861846||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1|Tow, Trawl, Diver Count|6.1|Species Richness|35|0.142017212486153|1.07933081489477|0.539665407447383|0.538607575044428|0.228740683404077|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1|Tow, Trawl, Diver Count|183|Species Richness|78|0|0.485436893203884|0.169902912621359|0.184839432412248|0.0977338495503354|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2|Tow, Trawl, Diver Count|6.1|Species Richness|30|0.0642458818389741|1.34916351861846|0.573394495412844|0.575895463461054|0.303809192278106|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2|Tow, Trawl, Diver Count|183|Species Richness|69|0.0242718446601942|0.461165048543689|0.169902912621359|0.172365273673843|0.088902658957019|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|3|Tow, Trawl, Diver Count|6.1|Species Richness|32|0|1.01187263896384|0.592668259964536|0.537517954264802|0.300077081774811|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|3|Tow, Trawl, Diver Count|183|Species Richness|57|0|0.485436893203884|0.169902912621359|0.194600579117697|0.102720101233606|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|4|Tow, Trawl, Diver Count|6.1|Species Richness|48|0.134916351861846|1.57402410505487|0.497060243701537|0.566303187900371|0.314777941418194|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|4|Tow, Trawl, Diver Count|183|Species Richness|64|0|0.509708737864078|0.218446601941748|0.230203276699029|0.100680188574653|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|5|Tow, Trawl, Diver Count|6.1|Species Richness|76|0|3.44786232535828|0.729810675276066|0.936348938162111|0.765953268989131|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|5|Tow, Trawl, Diver Count|183|Species Richness|88|0.0728155339805825|0.58252427184466|0.242718446601942|0.259819064430715|0.113616355104324|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|6|Tow, Trawl, Diver Count|6.1|Species Richness|68|0.0674581759309228|3.74767644060682|1.19925646099418|1.40897341646372|1.08006691036823|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|6|Tow, Trawl, Diver Count|183|Species Richness|106|0.0242718446601942|0.631067961165049|0.29126213592233|0.288972339256274|0.114411787877492|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|7|Tow, Trawl, Diver Count|6.1|Species Richness|58|0.142017212486153|4.21613599568268|1.4840798704803|1.65021601598551|0.998735195783289|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|7|Tow, Trawl, Diver Count|183|Species Richness|82|0.0485436893203884|0.58252427184466|0.266990291262136|0.278238219275397|0.127136553895522|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|8|Tow, Trawl, Diver Count|6.1|Species Richness|65|0|3.74767644060682|1.75391257420399|1.65695347122336|0.91537058926028|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|8|Tow, Trawl, Diver Count|183|Species Richness|91|0.0485436893203884|0.58252427184466|0.266990291262136|0.293129200896191|0.125664245586105|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|9|Tow, Trawl, Diver Count|6.1|Species Richness|70|0|2.69832703723691|1.28170534268753|1.30466460906532|0.712566346080664|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|9|Tow, Trawl, Diver Count|183|Species Richness|87|0.0485436893203884|0.606796116504854|0.29126213592233|0.303537551612543|0.117450812422603|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|10|Tow, Trawl, Diver Count|6.1|Species Richness|122|0.0642458818389741|3.29795526773401|0.888199316423817|1.12061289253375|0.800072749107808|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|10|Tow, Trawl, Diver Count|183|Species Richness|101|0.0485436893203884|0.703883495145631|0.315533980582524|0.318177448812842|0.115279814970751|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|11|Tow, Trawl, Diver Count|6.1|Species Richness|135|0|3.50782514840799|0.476175359512396|0.797074506987122|0.74800675220702|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|11|Tow, Trawl, Diver Count|183|Species Richness|88|0.0242718446601942|0.679611650485437|0.279126213592233|0.295951015004413|0.124681560605015|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|12|Tow, Trawl, Diver Count|6.1|Species Richness|26|0.0710086062430767|1.61899622234215|0.510867472693246|0.544059010770176|0.390319069913899|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|12|Tow, Trawl, Diver Count|183|Species Richness|65|0.0242718446601942|0.58252427184466|0.194174757281553|0.218446601941748|0.110563514310004|Fisheries-Independent Monitoring (FIM) Program|69
