AreaID|ManagedAreaName|Year|Month|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
8|Boca Ciega Bay Aquatic Preserve|2018|12|Trawl|6.1|Species Richness|1|0.42605163745846|0.42605163745846|0.42605163745846|0.42605163745846||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2018|12|Seine|183|Species Richness|3|0.0485436893203884|0.218446601941748|0.194174757281553|0.153721682847896|0.0918917208058297|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|1|Trawl|6.1|Species Richness|2|0.21302581872923|0.607123583378305|0.410074701053768|0.410074701053768|0.278669201833821|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|1|Seine|183|Species Richness|4|0.0242718446601942|0.242718446601942|0.109223300970874|0.121359223300971|0.0908169268634452|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|2|Trawl|6.1|Species Richness|1|1.68645439827307|1.68645439827307|1.68645439827307|1.68645439827307||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|2|Seine|183|Species Richness|2|0|0|0|0|0|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|3|Trawl|6.1|Species Richness|1|0.781094668673843|0.781094668673843|0.781094668673843|0.781094668673843||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|3|Seine|183|Species Richness|3|0.0728155339805825|0.242718446601942|0.145631067961165|0.153721682847896|0.0852399170942778|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|4|Trawl|6.1|Species Richness|1|0.404749055585537|0.404749055585537|0.404749055585537|0.404749055585537||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|4|Seine|183|Species Richness|2|0.169902912621359|0.315533980582524|0.242718446601942|0.242718446601942|0.102976715706779|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|5|Seine|183|Species Richness|2|0.169902912621359|0.194174757281553|0.182038834951456|0.182038834951456|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|6|Trawl|6.1|Species Richness|8|0.355043031215383|3.8975834982311|2.56341068537507|2.40534639280753|1.23675662287057|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|6|Seine|183|Species Richness|3|0.169902912621359|0.29126213592233|0.29126213592233|0.250809061488673|0.0700667802414594|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|7|Trawl|6.1|Species Richness|12|0.202374527792768|4.18240690771722|3.10307609282245|2.76516060042774|1.25976857333581|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|7|Seine|183|Species Richness|3|0.242718446601942|0.412621359223301|0.388349514563107|0.34789644012945|0.0918917208058297|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|8|Trawl|6.1|Species Richness|7|0.385475291033845|2.83324338909876|1.54190116413538|1.42212848442129|0.86610246832051|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|8|Seine|183|Species Richness|3|0.266990291262136|0.533980582524272|0.461165048543689|0.420711974110032|0.138015551045566|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|9|Trawl|6.1|Species Richness|9|0.568068849944613|3.29795526773401|1.79888469149128|1.8436814788866|0.933944799015098|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|9|Seine|183|Species Richness|2|0.266990291262136|0.533980582524272|0.400485436893204|0.400485436893204|0.188790645462428|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|10|Trawl|6.1|Species Richness|11|0.404749055585537|3.74767644060682|1.4840798704803|1.74021293400962|1.04517840248033|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|10|Seine|183|Species Richness|3|0.242718446601942|0.339805825242718|0.339805825242718|0.307443365695793|0.0560534241931675|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|11|Trawl|6.1|Species Richness|9|0.47220723151646|2.54841997961264|2.29357798165138|1.99959358531044|0.627551500449933|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|11|Seine|183|Species Richness|3|0.242718446601942|0.728155339805825|0.558252427184466|0.509708737864078|0.246332319541073|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|12|Trawl|6.1|Species Richness|2|0.742039935240151|1.2071463061323|0.974593120686227|0.974593120686227|0.328879868830906|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2019|12|Seine|183|Species Richness|2|0.29126213592233|0.461165048543689|0.37621359223301|0.37621359223301|0.120139501657909|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|1|Trawl|6.1|Species Richness|1|1.88882892606584|1.88882892606584|1.88882892606584|1.88882892606584||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|1|Seine|183|Species Richness|3|0.194174757281553|0.388349514563107|0.266990291262136|0.283171521035599|0.0980934923380432|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|2|Trawl|6.1|Species Richness|2|0.0749535288121365|0.539665407447383|0.30730946812976|0.30730946812976|0.328600920680922|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|2|Seine|183|Species Richness|3|0.339805825242718|0.339805825242718|0.339805825242718|0.339805825242718|0|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|3|Trawl|6.1|Species Richness|1|0.607123583378305|0.607123583378305|0.607123583378305|0.607123583378305||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|3|Seine|183|Species Richness|2|0.412621359223301|0.436893203883495|0.424757281553398|0.424757281553398|0.0171627859511298|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|5|Trawl|6.1|Species Richness|1|0.899442345745638|0.899442345745638|0.899442345745638|0.899442345745638||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|5|Seine|183|Species Richness|2|0.412621359223301|0.533980582524272|0.473300970873786|0.473300970873786|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|6|Trawl|6.1|Species Richness|6|0.674581759309228|2.86697247706422|1.95628710199676|1.96940396953889|0.758097605836838|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|6|Seine|183|Species Richness|3|0.364077669902913|0.388349514563107|0.388349514563107|0.380258899676375|0.0140133560482919|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|7|Trawl|6.1|Species Richness|2|0.742039935240151|0.809498111171074|0.775769023205613|0.775769023205613|0.0477001336472307|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|7|Seine|183|Species Richness|3|0.266990291262136|0.364077669902913|0.266990291262136|0.299352750809061|0.0560534241931675|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|8|Trawl|6.1|Species Richness|6|1.34916351861846|2.69832703723691|1.92630569047191|2.01375147408607|0.494890098662434|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|8|Seine|183|Species Richness|3|0.0485436893203884|0.218446601941748|0.0728155339805825|0.113268608414239|0.0918917208058297|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|9|Trawl|6.1|Species Richness|1|0.284034424972307|0.284034424972307|0.284034424972307|0.284034424972307||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|9|Seine|183|Species Richness|3|0.242718446601942|0.266990291262136|0.242718446601942|0.250809061488673|0.0140133560482919|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|10|Trawl|6.1|Species Richness|4|0.843227199136535|2.99814115248546|2.69832703723691|2.30950560652396|0.997235856730112|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|10|Seine|183|Species Richness|2|0.242718446601942|0.364077669902913|0.303398058252427|0.303398058252427|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|11|Trawl|6.1|Species Richness|2|0.599628230497092|1.34916351861846|0.974395874557774|0.974395874557774|0.53000148496923|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|11|Seine|183|Species Richness|3|0.266990291262136|0.679611650485437|0.606796116504854|0.517799352750809|0.22023717781256|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|12|Trawl|6.1|Species Richness|1|0.63907745618769|0.63907745618769|0.63907745618769|0.63907745618769||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2020|12|Seine|183|Species Richness|4|0.121359223300971|0.315533980582524|0.194174757281553|0.20631067961165|0.089729259760594|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|1|Trawl|6.1|Species Richness|1|0.809498111171074|0.809498111171074|0.809498111171074|0.809498111171074||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|1|Seine|183|Species Richness|2|0.121359223300971|0.461165048543689|0.29126213592233|0.29126213592233|0.240279003315817|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|2|Seine|183|Species Richness|3|0.0485436893203884|0.364077669902913|0.194174757281553|0.202265372168285|0.157922502394362|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|3|Seine|183|Species Richness|2|0.145631067961165|0.29126213592233|0.218446601941748|0.218446601941748|0.102976715706779|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|4|Trawl|6.1|Species Richness|1|0.899442345745638|0.899442345745638|0.899442345745638|0.899442345745638||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|4|Seine|183|Species Richness|2|0.218446601941748|0.339805825242718|0.279126213592233|0.279126213592233|0.085813929755649|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|5|Seine|183|Species Richness|3|0.29126213592233|0.436893203883495|0.412621359223301|0.380258899676375|0.0780230644093281|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|6|Trawl|6.1|Species Richness|9|0.749535288121365|4.04749055585537|2.15866162978953|2.31523122330822|1.00314906230535|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|6|Seine|183|Species Richness|2|0.388349514563107|0.461165048543689|0.424757281553398|0.424757281553398|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|7|Trawl|6.1|Species Richness|6|0.710086062430767|1.61899622234215|1.21424716675661|1.19767849196656|0.395070001696113|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|7|Seine|183|Species Richness|4|0|0.145631067961165|0.0970873786407767|0.0849514563106796|0.0642172648316648|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|8|Trawl|6.1|Species Richness|7|0.404749055585537|2.24860586436409|1.07933081489477|1.1671335200747|0.678094240850149|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|8|Seine|183|Species Richness|2|0.0242718446601942|0.218446601941748|0.121359223300971|0.121359223300971|0.137302287609038|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|9|Trawl|6.1|Species Richness|7|0.94441446303292|2.39851292198837|1.79888469149128|1.77318633875569|0.440525662005961|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|9|Seine|183|Species Richness|3|0.145631067961165|0.364077669902913|0.194174757281553|0.23462783171521|0.114704262773122|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|10|Trawl|6.1|Species Richness|13|0.449721172872819|2.99814115248546|1.94879174911555|1.67261682372314|0.847795849822419|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|10|Seine|183|Species Richness|3|0.0970873786407767|0.242718446601942|0.169902912621359|0.169902912621359|0.0728155339805825|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|11|Trawl|6.1|Species Richness|4|0.899442345745638|2.69832703723691|1.49907057624273|1.648977633867|0.764379012051446|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|11|Seine|183|Species Richness|3|0.145631067961165|0.388349514563107|0.169902912621359|0.23462783171521|0.133678896778789|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2021|12|Seine|183|Species Richness|3|0.0242718446601942|0.29126213592233|0.0970873786407767|0.137540453074434|0.138015551045566|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|1|Trawl|6.1|Species Richness|2|0.355043031215383|0.524674701684955|0.439858866450169|0.439858866450169|0.119947704493036|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|1|Seine|183|Species Richness|2|0.121359223300971|0.266990291262136|0.194174757281553|0.194174757281553|0.102976715706779|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|2|Seine|183|Species Richness|3|0.169902912621359|0.339805825242718|0.218446601941748|0.242718446601942|0.0875133804724269|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|3|Seine|183|Species Richness|3|0.0485436893203884|0.242718446601942|0.0485436893203884|0.113268608414239|0.112106848386335|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|4|Trawl|6.1|Species Richness|1|0.47220723151646|0.47220723151646|0.47220723151646|0.47220723151646||Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|4|Seine|183|Species Richness|2|0.121359223300971|0.194174757281553|0.157766990291262|0.157766990291262|0.0514883578533894|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|5|Seine|183|Species Richness|3|0.266990291262136|0.533980582524272|0.436893203883495|0.412621359223301|0.135139911719175|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|6|Trawl|6.1|Species Richness|9|1.57402410505487|3.74767644060682|2.42849433351322|2.45847574503808|0.77777830781479|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|6|Seine|183|Species Richness|3|0.121359223300971|0.169902912621359|0.145631067961165|0.145631067961165|0.0242718446601942|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|7|Trawl|6.1|Species Richness|8|0.284034424972307|2.86697247706422|1.9768993224201|1.84992212722849|0.832150059876807|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|7|Seine|183|Species Richness|2|0.121359223300971|0.266990291262136|0.194174757281553|0.194174757281553|0.102976715706779|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|8|Trawl|6.1|Species Richness|7|1.34916351861846|1.94879174911555|1.61899622234215|1.61899622234215|0.218953271973443|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|8|Seine|183|Species Richness|3|0.121359223300971|0.266990291262136|0.266990291262136|0.218446601941748|0.0840801362897513|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|9|Trawl|6.1|Species Richness|7|1.07933081489477|3.20426335671883|2.3610361575823|2.30642715801917|0.780482620772709|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|9|Seine|183|Species Richness|3|0.194174757281553|0.606796116504854|0.194174757281553|0.331715210355987|0.238227052820962|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|10|Trawl|6.1|Species Richness|7|0|2.3610361575823|1.79888469149128|1.53387042890551|0.762418739718772|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|10|Seine|183|Species Richness|3|0.266990291262136|0.533980582524272|0.315533980582524|0.372168284789644|0.142220030997144|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|11|Trawl|6.1|Species Richness|4|2.39851292198837|2.69832703723691|2.4734664508005|2.51094321520657|0.14352508061347|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|11|Seine|183|Species Richness|3|0.194174757281553|0.388349514563107|0.266990291262136|0.283171521035599|0.0980934923380432|Fisheries-Independent Monitoring (FIM) Program|69
8|Boca Ciega Bay Aquatic Preserve|2022|12|Seine|183|Species Richness|3|0.194174757281553|0.339805825242718|0.218446601941748|0.250809061488673|0.0780230644093281|Fisheries-Independent Monitoring (FIM) Program|69
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1999|12|Trawl|6.1|Species Richness|6|0.809935205183585|1.34989200863931|1.07991360691145|1.07991360691145|0.190903558635677|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|1|Trawl|6.1|Species Richness|12|1.21490280777538|2.15982721382289|1.41738660907127|1.50737940964723|0.319615564755834|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|2|Trawl|6.1|Species Richness|12|0.539956803455724|1.7548596112311|1.41738660907127|1.20365370770338|0.469237167355431|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|3|Trawl|6.1|Species Richness|12|0|1.61987041036717|1.01241900647948|1.03491720662347|0.48953857704952|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|4|Trawl|6.1|Species Richness|12|0.539956803455724|1.7548596112311|1.34989200863931|1.28239740820734|0.388260652355104|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|5|Trawl|6.1|Species Richness|11|0|1.61987041036717|1.21490280777538|1.03082662477911|0.579896787291904|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|6|Trawl|6.1|Species Richness|12|0.269978401727862|2.02483801295896|1.34989200863931|1.38363930885529|0.446318846797524|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|7|Trawl|6.1|Species Richness|12|0.944924406047516|2.29481641468683|1.34989200863931|1.42863570914327|0.506584334467139|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|8|Trawl|6.1|Species Richness|12|0.809935205183585|2.02483801295896|1.34989200863931|1.34989200863931|0.381807117271354|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|9|Trawl|6.1|Species Richness|12|0.404967602591793|1.7548596112311|1.48488120950324|1.42863570914327|0.361565555053371|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|10|Trawl|6.1|Species Richness|12|0|1.7548596112311|1.21490280777538|1.22615190784737|0.469237167355431|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|11|Trawl|6.1|Species Richness|12|0.539956803455724|1.48488120950324|1.21490280777538|1.07991360691145|0.377443464049423|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2000|12|Trawl|6.1|Species Richness|12|0.809935205183585|2.42980561555076|1.68736501079914|1.65361771058315|0.590161244111443|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|1|Trawl|6.1|Species Richness|12|0.269978401727862|2.29481641468683|1.55237580993521|1.39488840892729|0.593543284659509|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|2|Trawl|6.1|Species Richness|15|0|2.02483801295896|1.21490280777538|1.11591072714183|0.700434099800282|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|3|Trawl|6.1|Species Richness|12|0.674946004319654|2.29481641468683|1.07991360691145|1.12491000719942|0.428164935798466|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|4|Trawl|6.1|Species Richness|12|0.539956803455724|1.61987041036717|1.14740820734341|1.13615910727142|0.370615519227027|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|5|Trawl|6.1|Species Richness|12|0.134989200863931|1.34989200863931|0.944924406047516|0.899928005759539|0.400166800883422|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|6|Trawl|6.1|Species Richness|11|0.404967602591793|1.34989200863931|1.07991360691145|1.00628313371294|0.327128922181291|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|7|Trawl|6.1|Species Richness|12|0.809935205183585|1.48488120950324|1.14740820734341|1.10241180705544|0.262722375864445|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|8|Trawl|6.1|Species Richness|12|0.944924406047516|2.29481641468683|1.34989200863931|1.47363210943125|0.404797125799312|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|9|Trawl|6.1|Species Richness|12|0.809935205183585|2.69978401727862|1.48488120950324|1.52987760979122|0.512679004970656|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|10|Trawl|6.1|Species Richness|11|0.674946004319654|2.15982721382289|1.21490280777538|1.37443549970548|0.518675454527373|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|11|Trawl|6.1|Species Richness|12|0.539956803455724|1.7548596112311|1.14740820734341|1.13615910727142|0.412900624298694|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2001|12|Trawl|6.1|Species Richness|12|0.539956803455724|1.61987041036717|1.21490280777538|1.10241180705544|0.372287896571935|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|1|Trawl|6.1|Species Richness|12|0.809935205183585|1.7548596112311|1.34989200863931|1.31614470842333|0.276795198523463|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|2|Trawl|6.1|Species Richness|12|0.539956803455724|1.48488120950324|0.944924406047516|0.95617350611951|0.284663058579005|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|3|Trawl|6.1|Species Richness|12|0|2.02483801295896|0.944924406047516|0.877429805615551|0.626580473749251|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|4|Trawl|6.1|Species Richness|11|0.404967602591793|1.48488120950324|0.944924406047516|1.03082662477911|0.332154238228155|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|5|Trawl|6.1|Species Richness|12|0.404967602591793|3.37473002159827|1.41738660907127|1.55237580993521|0.815032393349712|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|6|Trawl|6.1|Species Richness|12|0.809935205183585|2.42980561555076|1.61987041036717|1.72111231101512|0.450015132247911|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|7|Trawl|6.1|Species Richness|12|0.674946004319654|2.02483801295896|1.7548596112311|1.60862131029518|0.451240499069601|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|8|Trawl|6.1|Species Richness|12|0.404967602591793|2.42980561555076|1.41738660907127|1.3723902087833|0.637934074818117|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|9|Trawl|6.1|Species Richness|12|0.269978401727862|2.02483801295896|1.41738660907127|1.3611411087113|0.493330784510537|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|10|Trawl|6.1|Species Richness|12|0.539956803455724|2.29481641468683|1.55237580993521|1.48488120950324|0.563966487977423|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|11|Trawl|6.1|Species Richness|12|0.404967602591793|2.29481641468683|1.48488120950324|1.49613030957523|0.544412493310645|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2002|12|Trawl|6.1|Species Richness|12|0.809935205183585|1.34989200863931|1.21490280777538|1.13615910727142|0.194840128641207|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|1|Trawl|6.1|Species Richness|12|0.269978401727862|2.02483801295896|1.14740820734341|1.13615910727142|0.634353499814241|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|2|Trawl|6.1|Species Richness|12|0.539956803455724|2.02483801295896|1.28239740820734|1.31614470842333|0.431216984852103|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|3|Trawl|6.1|Species Richness|12|0.404967602591793|1.61987041036717|0.877429805615551|0.911177105831533|0.360035111971839|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|4|Trawl|6.1|Species Richness|12|0.539956803455724|2.02483801295896|1.07991360691145|1.19240460763139|0.497926484567001|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|5|Trawl|6.1|Species Richness|12|0.539956803455724|1.61987041036717|1.14740820734341|1.15865730741541|0.370615519227027|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|6|Trawl|6.1|Species Richness|12|0.809935205183585|1.7548596112311|1.34989200863931|1.31614470842333|0.294202142517594|RBNERR Fish Assessment|4043
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2003|7|Trawl|6.1|Species Richness|12|0.404967602591793|2.42980561555076|1.48488120950324|1.50737940964723|0.554586960224499|RBNERR Fish Assessment|4043
